company,year_founded
Entrada Therapeutics (NAS: TRDA),2016
Envera Health,2015
Enview,2015
Envoy Technologies,2016
EPH Invest (MIL: EPH),2000
Epic! Kids,2013
Epiluvac,2013
Epizyme,2007
Eppo.,2021
Epsagon,2017
Epygenix Therapeutics,2016
EQRx,2019
EquipmentShare (NAS: EQPT),2015
Equity Wine Group,2010
Erasca (NAS: ERAS),2018
Erbi Biosystems,2006
Ergatta,2019
Ergo Next,2015
ErisX,2018
EryDel,2007
Escient Pharmaceuticals,2017
Esenca Sizing,2020
eSight,2006
EsoBiotec,2020
ESS Tech (NYS: GWH),2011
Essensys (Business/Productivity Software),2006
Eta Wireless,2016
ETEC,2002
Eternal (Food Products),2018
ETF Stream,2017
Ethos Technologies (Insurance Brokers) (NAS: LIFE),2016
Eupraxia Pharmaceuticals (TSE: EPRX),2011
Evaxion (NAS: EVAX),2008
Eve Holding (NYS: EVEX),2020
Eventdex,2005
Evergreen Theragnostics,2019
Everli,2014
Evermind,2018
EveryMundo,2006
Evidens De Beaute,2007
EvinceMed,2015
Evisort,2016
Evoke Neuroscience.,2009
Evoke Pharma,2007
Evolar,2019
EvolutionIQ,2019
Evolv Technology (NAS: EVLV),2013
Evommune (NYS: EVMN),2020
EvoNext Holdings,2004
EVRYTHNG,2011
ExactCure,2017
exactEarth,2009
ExactlyIT,2019
Exaion,2018
Exalos,2003
Execus (MIL: EXEC),2018
Exium,2019
Exo-Space,2019
Exodus Movement (ASE: EXOD),2015
Exonar,2007
Exosome Diagnostics,2008
ExoTerra,2011
Expandly,2013
Expensify (NAS: EXFY),2008
Expetitle,2019
Expion360 (NAS: XPON),2016
Exscientia,2012
Exyn Technologies (NAS: EXYN),2014
EyeBio,2021
EYEVIDO,2015
EZ-Wheel,2009
EZ4U,2010
F-Star Therapeutics,2002
F45 Training,2012
Fabl,2012
Fabric (Other Financial Services),2015
Fabric Genomics,2009
Factorial (NAS: FAC),2013
Factorin,2018
FactoryFour,2014
Fadel Partners (LON: FADL),2003
Faeth,2019
Fair ( Application Software),2016
FairX,2019
Falcon V Systems,2018
Fall Damage,2017
Fandor,2009
FanFix,2020
Farada Group,2021
Faraday&Future (NAS: FFAI),2014
Faradion,2011
Farapulse,2012
Farmobile,2013
Faromatics,2016
Fastback Networks,2010
FasterLines,2018
FastPay,2009
Fastvan,2015
Fat Llama,2015
FaZe Clan,2010
Faze Media,2024
Feather Pay,2020
Featurespace,2008
FeedBackNow,2011
Femasys (NAS: FEMY),2004
FemiClear,2016
FemtoTools,2007
FEops,2009
Fermi (REIT) (NAS: FRMI),2025
Fermyon,2021
Fervo Energy (NAS: FRVO),2017
Fetch Robotics,2014
Fexy,2013
Fidcar,2017
Field of View,2010
FieldWire,2013
Fifax,2012
Figma (NYS: FIG),2012
Figma Weave,2024
FIGR (Consumer Non-Durables),2016
FIGS (NYS: FIGS),2013
Figure Technology Solutions (NAS: FIGR),2018
Fiinu (LON: BANK),2003
Fill Up Media (PAR: ALFUM),2011
Finaro,2007
Finax,2017
FinCompare,2016
Fincura (Financial Software),2017
Findify,2014
Finexity (MUN: FXT),2018
Finomial,2010
Finxact,2016
Fire Sky Energy,2010
Firefly Aerospace (NAS: FLY),2013
FireFly Bio,2022
FireHydrant,2018
Firmus (Florida),2018
First Light Imaging,2011
First Street,2016
FiSpoke,2023
Fit Analytics,2010
Fit-Up,2019
Fitbit,2007
FitWell,2014
Five Stars Loyalty,2011
FivePrime Therapeutics,2001
FixMyCar,2010
Flame Biosciences,2017
Flare (Liverpool),2015
Flaschenpost,2012
Flashgap,2014
Fleet Mortgages,2013
Flexion Therapeutics,2007
Flexiti,2013
FlightWave,2014
Flinks,2016
flipMD,2020
Flock,2015
Flow Commerce,2015
Flowcup,2016
Fluent BioSciences,2018
Fluid truck,2016
Fluoptics,2009
Flyte,2018
Flywire (NAS: FLYW),2009
Flyy (Application Software),2018
Focus Impact BH3 Acquisition,2021
Focus-X Therapeutics,2020
Focusly,2019
Fold (NAS: FLD),2014
Folsom Labs,2011
Fon,2006
Foodiq,2015
Footshop (PRA: WSO),2011
Forendo Pharma,2013
Foreseeti,2014
Foresight Diagnostics,2020
Forge Biologics,2020
Forge Global Holdings,2014
FORME (Texas) (NAS: TRNR),2017
Formedix,2000
Forsake,2010
Fortis Frontier,2008
Fortress Identity,2015
Forward AM,2017
Forward Water Technologies (TSX: FWTC),2012
FourCubed,2004
FourQ,2019
Foxberry,2014
Foxtrot Systems,2014
Fracta,2013
Fractyl Health (NAS: GUTS),2010
Fragbite Group (STO: FRAG),2002
Frame Spatial,2018
Frame Technology.,2016
Frame Therapeutics,2018
Frame.io,2014
Frank (Franklin),2017
Franka Robotics,2016
Frankly Media,2013
Fredahl Rydéns,2014
Freedom Photonics,2005
Freemelt (STO: FREEM),2017
Freenome,2014
FreeNow,2009
Freetrade,2015
Fresh Burritos,2010
Fresh Relevance,2013
Freshworks (NAS: FRSH),2010
Frichti,2015
Frndly TV,2018
FRNT Financial (TSX: FRNT),2018
Frontier Nuclear and Minerals (NAS: FNUC),2018
Frufru,2006
FSport (STO: FSPORT),2013
Fubo (NYS: FUBO),2009
FUEL 10K,2015
FullCircl,2006
Fullstakk,2016
Fun&Sun,2009
Fungible,2015
Furscription,2020
Fusebox (Entertainment Software),2016
Fusion Pharmaceuticals,2014
Fusus,2019
Fuze (Communication Software),2006
Fylamynt,2019
Fyle,2016
Fyndiq,2009
G Squared Ascend II,2021
G1 Therapeutics,2008
Gabi Personal Insurance Agency,2016
Gain Therapeutics (NAS: GANX),2017
Galera Therapeutics,2012
Gambit (Entertainment Software),2017
Game Your Game (NAS: GYGY),2007
Gamelancer,2018
GamePlanner,2020
GamerSpeak,2015
Gamesys,2001
Gaming Analytics,2017
Gaming Technologies,2014
Gamma Labs,2016
Gamma.AI,2018
GaN Systems,2008
GapFish,2013
Garden,2023
Garvis,2020
Gatsby (Financial Software),2018
Gauss,2011
GCommerce,2000
Geins,2005
Gelesis,2006
Gem (Network Management Software),2022
Gemini CAD Systems,2004
Gemini Space Station (NAS: GEMI),2014
Gemini Therapeutics,2015
Gene By Gene,2000
GeneDx Holding (NAS: WGS),2000
Genelux (NAS: GNLX),2001
Genenta Science (NAS: GNTA),2014
General Oceans (OSL: GENO),2021
Generate Biomedicines (NAS: GENB),2018
Generation Esports,2012
Generation Genius,2017
Genetic Networks,2015
Genetico (MISX: GECO),2014
GeneTx,2017
Geneva,2018
GenFlow Biosciences (LON: GENF),2020
GENinCode (LON: GENI),2018
Genomtec (WAR: GMT),2016
Genuine Tea,2015
Genuity Science,2013
Geo Comix,2010
GEO Semiconductor,2009
GeoPhy,2014
Get A-Head,2017
GetaPro,2017
Getaround (OTCM: GETR),2009
GetJenny,2015
ggCircuit,2003
GH Research (NAS: GHRS),2018
Ghost (Consumer Non-Durables),2016
GigaGen,2010
Ginger (Clinics/Outpatient Services),2011
Ginger Desk,2020
Ginkgo Bioworks (NYS: DNA),2008
Ginolis,2010
Giphy,2013
GitLab (NAS: GTLB),2011
Glass House Group (NEOE: GLAS.A.U),2015
Gleamer,2017
Glīd (Rail),2022
Glide Health,2019
Glitch (Software Development Applications),2000
Global Blood Therapeutics,2011
Global Design Innovation,2016
Global Training Aviation,2002
Globe (Business/Productivity Software),2011
Gloo Holdings (NAS: GLOO),2013
Glovo,2015
Glow Technologies,2019
Glu Mobile,2001
Glycotope,2000
Glympse Bio,2015
Godsinlösen Nordic,2010
Gojob,2015
Gold Flora (OTCM: GRAM),2017
Good Chemistry,2021
Good Life+,2021
Good Shepherd Entertainment,2011
Good Therapeutics,2016
GoodPup,2017
GoParrot,2016
GoPuls,2020
Gordon Murray Automotive,2007
Gorilla Technology Group (NAS: GRRR),2001
Gorillas,2020
GQ Bio Therapeutics,2012
Grab Green,2008
Grab2Go (TAL: GRB2G),2020
GradFin,2015
GRAIL (NAS: GRAL),2015
Grainite,2015
Grand-Attic,2021
Grandata,2012
Grandstand Ltd (NAS: GRSD),2006
Graphcore,2016
Graphite Bio,2017
Gravite (Media and Information Services (B2B)),2012
Great Pros,2014
Green Highland Renewables,2007
Green Innovation (Alternative Energy Equipment) (XBUL: HYD1),2016
Green Leaf Medical,2014
Green Motion,2009
Green Streams,2021
Greenbacker Capital Management,2011
Greenbids,2022
GreenCom Networks,2011
GreenMerc Finance,2022
Greenscreens.ai,2020
Grid Finder,2021
GRIID Infrastructure,2019
Groq,2016
Groundbreaker,2016
GroupBy,2013
Groupsense,2014
Grove Collaborative Holdings (San Francisco) (NYS: GROV),2012
Growth Collective,2019
Grüns,2022
Grupa Pracuj (WAR: GPP),2000
Gryphon Digital Mining,2020
GSA Environmental,2003
Guardian Firewall,2013
GuardRFID,2007
Guardum,2016
Guerrilla RF (OTCM: GUER),2013
Guestjoy,2014
Guide Therapeutics,2018
Guideline,2015
Guilded.,2017
Gynesonics,2005
Gyroscope,2016
Habu (Business/Productivity Software),2018
Hadron Energy (NAS: HDRN),2024
Halda Therapeutics,2018
Halo Labs,2010
Halozyme Surf Bio,2021
Hamul,2019
Hannun (MAD: HAN),2017
HapYak Interactive Video,2012
Hark (Leeds),2016
Hart Print,2018
Harvest Savings & Wealth Technologies,2014
has.to.be,2013
HashiCorp,2012
Hashnote,2022
Hashtag You,2018
Hatch (Business/Productivity Software),2016
Haven (Logistics),2014
Hawk (Media and Information Services B2B),2013
HawkEye 360 (NYS: HAWK),2015
Haxiot,2015
Haystack Oncology,2021
HazardHub,2016
HCW Biologics (NAS: HCWB),2018
HDF Energy (PAR: HDF),2012
Headstart (Human Capital Services),2015
Headup,2009
Healion Bio,2020
Health & Her,2017
HealthBeacon,2013
HealthiNation,2005
Hearsay Systems,2009
HeartBeam (NAS: BEAT),2015
HeartSciences (NAS: HSCS),2007
HeleCloud,2016
Helio (Financial Software),2022
Heliogen,2013
HelioHeat,2017
HelloAva,2016
Helpshift,2011
Helyx Industries (MIL: HLX),2015
Hemab Therapeutics Holdings (NAS: COAG),2019
Hemovent,2013
HempFusion,2015
HemPoland,2014
Hempress Hygienics,2019
Hentsū,2015
Hepatic Cell Therapy Support,2011
Hera Systems,2013
Hero Towers,2015
Hertz Energy (CNQ: HZ),2019
Hervé (Food Products),2018
Heuritech,2013
Hexas Biomass,2018
Hexicon (STO: HEXI),2009
Heyday (Canada),2017
Heyday Integrated Circuits,2014
HI-Bio,2021
Hi55 Ventures (LON: SRVL),2020
Hidden Road,2018
HieFo,2023
High Roller Technologies (ASE: ROLR),2005
HigherMe,2014
HighGold Mining,2019
Highsnobiety,2005
Higi (Decision/Risk Analysis),2012
HilleVax,2021
Hinge Health (NYS: HNGE),2014
Hitch (Business/Productivity Software),2010
Hivestack,2017
HLA Data Systems,2000
Hoi Publishing (NGM: IMHO B),2010
HoloBuilder,2012
Holoplot,2011
Home24,2009
HomeToGo (FRA: HTG),2014
Homology Medicines,2015
Honest Day's Work,2022
Honest Health (Other Healthcare Services),2018
Horizon Therapeutics,2008
Hosteltáctil,2003
"Hotshot (Movies, Music and Entertainment)",2017
HotSpot,2013
Hovding Sverige,2005
Hoxton Spirits,2021
Hprobe,2017
HR Capital (XBUL: HRC),2016
Hu,2012
HUB Organoids,2013
Hubbster Group,2012
Hubs (New York),2013
HubTran,2015
Humacyte Global (NAS: HUMA),2004
Human Data Sciences,2006
Humane,2017
HumanFirst (Pharmaceuticals and Biotechnology),2017
Humanigen,2000
Humi (Business/Productivity Softwar),2016
Humio,2016
Hurel,2006
Hutano Diagnostics,2018
HUUB (Logistics),2015
Huuuge (WAR: HUG),2014
Hybrid Power Solutions (CNQ: HPSS),2015
Hybrid Theory,2010
Hydralyte (ASX: HPC),2001
Hydrogen Vehicle Systems,2017
HYDY(San Francisco),2020
Hype (Business/Productivity Software),2016
Hyperfine (NAS: HYPR),2014
Hyperlume,2022
Hypur,2014
Hyzon Fuel Cell,2018
i2O Water,2005
iAsesoria,2012
Ibotta (NYS: IBTA),2012
IC'Alps,2018
icometrix,2011
Icosavax,2017
ID Quantique,2001
ID R&D,2016
Idelic,2016
Identified Technologies,2013
Identify3D,2014
IDRx,2021
Ieso,2000
Ieva Group (PAR: ALIEV),2016
iGenomX,2012
Igloo (Alternative Energy Equipment),2015
Ignis Technologies,2020
Ignium,2019
iJoin,2017
Ikena Oncology,2016
IKS Health (NSE: IKS),2006
iLearningEngines,2010
Ilegal Mezcal,2006
illumex,2021
IllumiCare,2014
Illuria,2018
ImageneBio (NAS: IMA),2016
Imagineoptix,2004
Imago BioSciences,2012
Imara,2016
ImCheck Therapeutics,2015
Imeon Energy (PAR: MLIME),2013
iMerit,2012
Immerok,2022
Immix Biopharma (NAS: IMMX),2012
ImmPACT Bio,2017
Immuneering (NAS: IMRX),2008
Immunetrics,2001
ImmunityBio (NAS: IBRX),2014
ImmunogenX,2013
iMotions,2005
IMOTO Photo,2012
Implanet (PAR: ALIMP),2007
Imprint Energy,2010
In2Bones,2011
IN8bio (NAS: INAB),2016
Inari Medical,2011
Inception Exploration,2011
Incipy,2009
Incuvo (WAR: IVO),2012
Indieflix,2005
INDUS.AI,2017
Industrial Climate Solutions,2017
Infinera,2000
Infinity Stone Ventures,2007
Inflection Risk Solutions,2006
Infleqtion (NYS: INFQ),2007
Influential,2013
Infocyte,2014
InfoSum,2015
Infutor Data Solutions,2003
Inhibrx,2010
Inigo (Insurance),2020
Inin Group,2013
Inivata,2014
Inkbox,2015
Inlightened,2019
Innis & Gunn,2003
Innovium,2014
Innoviva Specialty Therapeutics,2015
Inositec,2015
Inozyme Pharma,2015
Inphi,2000
Inpria,2007
Inras,2011
Inscopix,2011
Insignia Health,2006
Insmed Innovation,2017
Inspire Veterinary Partners (OTCM: IVPR),2020
Instacart (NAS: CART),2012
Instaclustr,2013
InstaDeep,2014
Instil Bio (NAS: TIL),2018
Intefi,2011
Integral Acquisition 1 (OTCM: INTE),2021
Integrity Orthopaedics,2020
InteliWISE,2005
Intelligence Node,2012
Intelligent Fingerprinting,2007
Intelligent Observation,2019
Intelligent Ultrasound,2012
Intellimedia Networks,2011
Intello (Business/Productivity Software),2017
Intera Oncology,2019
Interactions,2002
Intercept Pharmaceuticals,2002
Intersect ENT,2003
InterWell Health,2014
Intracellular Therapies,2002
IntraNav,2014
Intrigue (Network Management Software),2019
IntSights,2015
Intuitive Machines (NAS: LUNR),2013
Invalidiliiton Asumispalvelut,2005
Invecas,2014
Inversago Pharma,2015
InVerse Infra,2023
Invia Group,2002
Invitae,2010
Invivo Healthcare,2007
Invivyd (NAS: IVVD),2020
Invoice2go,2002
Invoiced,2012
Involtum,2012
IO Biotech,2014
io Products,2023
Ionetix,2009
Ionic Security,2011
IonQ (NYS: IONQ),2015
Iora Health,2011
ioTium,2015
IP Strategy Holdings (NAS: IPST),2011
IPG (Managed Care),2002
IPI Legacy Liquidation,2008
IPKeys Power Partners,2014
Iris.TV,2013
Iron Network,2021
IronNet,2014
Ironshore Therapeutics,2008
IRT (Other Commercial Services),2002
Irwin,2017
Isbjörn,2005
Island (Consumer Non-Durables),2014
Isolere Bio,2017
IsoPlexis,2013
Isovalent,2016
iSpecimen (NAS: ISPC),2009
iSTAR Medical,2010
iTeos Therapeutics,2011
Iterpro,2016
ITK,2003
Ivanhoe Electric (ASE: IE),2010
Ivantis,2007
Ivenix,2007
IVERIC bio,2007
IVIVA,2013
Jabra Enhance,2018
Jace Medical,2013
Jackpocket,2013
Jaide Health,2023
JAK Solar,2017
Jakamo,2012
Jampp,2010
Janux Therapeutics (NAS: JANX),2017
Jaramba,2012
Jasper Commerce,2010
Jasper Therapeutics (NAS: JSPR),2018
JasperSoft,2001
Jastrzab Post,2014
Javelo,2015
JBM Solar,2012
JC Medical,2007
Jeeng,2011
Jeli,2019
Jet.AI (NAS: JTAI),2018
Jetcool,2019
JetLend (MISX: JETL),2018
Jetty Extracts,2013
Jina AI,2020
Jiobit,2015
Jit,2020
Jnana Therapeutics,2017
Joby Aviation (NYS: JOBY),2009
Johnson Hana,2015
Jolt (Business/Productivity Software),2012
Joule (Automotive),2018
Joulebug,2009
Jounce Therapeutics,2013
Jour,2018
Journey Medical (NAS: DERM),2014
Jukin Media,2010
Jules AI,2018
Jumpship,2017
Juno EMR,2012
Juno Industries,2025
Jupiter Neurosciences (NAS: JUNS),2015
Just Love,2009
Just Spices,2014
JustGo Juice Nutrition,2019
JustLight,2020
K2 Cyber Security,2017
K33 (STO: K33),2018
Kadromierz,2016
Kaia Health,2016
Kailera Therapeutics (NAS: KLRA),2024
Kairos Pharma (ASE: KAPA),2013
KalVista,2011
Kanabo Group,2017
Kardigan (NAS: KARD),2023
Karma Stratagy,2018
Kärnfull Next (Environmental Services),2022
Karuna Therapeutics,2009
Kast (Entertainment Software),2015
Kate Farms,2011
Kate Therapeutics,2020
Kaupang,2017
KBJ (WAR: KBJ),2005
Keap (Business/Productivity Software),2001
Kedalion Therapeutics,2015
Keepler,2018
Kelonia,2021
Kenkoderm,2019
Keonn,2008
Kerecis,2007
Keriton,2016
Keros Therapeutics (NAS: KROS),2015
Keystone Bank (Regional Banks),2018
Keystone Photonics,2023
Keystone Tower Systems,2010
Kezar Life Sciences,2015
Kheiron Medical Technologies,2016
Kickboard,2009
Kickserv,2006
Kiimo,2018
KiiOn,2017
Kiln Enterprises,2012
Kilter (Social/Platform Software),2016
Kinara,2013
Kinarus,2014
Kinda Brave (STO: BRAVE),2022
Kineta,2006
Kinetic Technologies,2006
Kinnate Biopharma,2018
Kinvolved,2012
Kismet Health,2022
Kite (Software Development Applications),2014
Kitzuma,2020
Kivera,2019
Kiwi (Life and Health Insurance),2017
Klarna Group (NYS: KLAR),2005
Klaviyo (NYS: KVYO),2012
Kleo Pharmaceuticals,2015
Klimatfabriken,2015
Knightscope (NAS: KSCP),2013
Knorex (ASE: KNRX),2009
Knotel Holdings,2015
Knowingo,2015
KnowledgeFox,2012
Koalect,2014
Kodiak AI (NAS: KDK),2018
Kolos Norway,2016
Komodo (Financial Software),2014
Konetik,2014
Kongregate,2006
KonMari Media,2015
Kool2play (WAR: K2P),2013
Koopid,2016
Koukoi Games,2015
Koverse,2012
KPI Ninja,2014
Kraftful,2019
Krizo,2016
Krono-Safe,2010
Kronos Bio,2017
Krux,2016
KT-Shelter,2013
Kumovis,2017
Kung Fu Factory,2002
Kuprion,2016
KushCo Holdings,2010
Kustomer,2015
Kuur Therapeutics,2005
Kvix (NGM: KVIX),2019
Kymab,2010
Kyverna (NAS: KYTX),2018
LaborChart,2014
Lacework,2015
Lactobio,2017
Lacuna Diagnostics,2016
Lakera,2021
Laminar (Surgical Devices),2019
Lana Labs,2016
Landos Biopharma,2017
Landvault,2015
Lane (Application Software),2014
LanzaTech Global (NAS: LNZA),2005
LAPOYOMA,2018
Largo (Electronics) (PAR: ALLGO),2016
LashBack,2003
Latch Systems (OTCM: LTCH),2013
Later (Media and Information Services (B2B)),2013
Latigo Bio (NAS: LTGO),2018
Lava Therapeutics,2016
Layer0,2007
LB Pharmaceuticals (NAS: LBRX),2015
Le Slip Francais (PAR: ALLSF),2012
Leading Light,2008
Leaf Group,2006
Leafline Labs,2014
League Network,2016
Leanbio,2014
Leap (Entertainment Software).,2006
LeapYear,2014
Learning to Sleep,2009
LeaseTrack,2019
LeddarTech Holdings (OTCM: LDTCF),2007
LedgerSwarm,2015
Leef (Acquired),2018
Legimi (WAR: LEG),2009
Lemtapes,2015
LendInvest (LON: LINV),2008
Lengo Therapeutics,2019
LENZ Therapeutics (NAS: LENZ),2013
LeoVegas Group,2011
Lepermislibre (PAR: ALLPL),2014
Lerta,2015
Lessonly,2012
LevelCredit,2013
Levelset,2007
LevlUP Enterprises,2018
Levvel (Consulting Services (B2B)),2013
Lexeo Therapeutics (NAS: LXEO),2018
Lexion,2018
LG Ads Solutions,2012
Lhyfe (PAR: LHYFE),2017
Li-Cycle,2016
Libertine,2009
LibertyX,2013
Libra (Legal Services),2023
Lichthund (WAR: LHD),2015
LifeBrand,2018
LifeDNA,2017
LifeSafe Technologies,2015
Lifestage Solutions,2014
Lift Session,2015
Liftero (WAR: LFR),2019
LightDeck,2009
Lightning eMotors,2009
LightOn (PAR: ALTAI),2016
Lightpoint Medical,2012
LightStep,2013
Lightstream,2014
Lilium (OTCM: LILMF),2015
Limeade,2006
LimFlow,2012
Lineage (NAS: LINE),2008
Lingotek,2005
Lingualeo,2009
Link3D,2016
Linkfire (Business/Productivity Software),2014
Linkfluence,2006
LinkUp (Human Capital Services),2000
Lion Gaming,2013
Lion Semiconductor,2012
Lipella Pharmaceuticals,2005
Lipigon Pharmaceuticals,2010
Lipum,2010
Liqal,2014
Lithium Balance,2006
Live Motion Games (WAR: LMG),2017
Live Objects,2018
LiveBy,2015
LiveEasy,2013
LiveIntent,2009
Livity ( Media and Information Services),2001
LivsMed (KRX: 491000),2011
LlamaZOO,2014
Lmrkts,2011
Lobesity,2015
Lobo Genetics,2018
Local Bounti (NYS: LOCL),2018
Locally.io,2014
Locals Technology,2019
Locked On Podcast Network,2016
LocusView,2014
Lodo Therapeutics,2015
LogicBio Therapeutics,2014
Logik.io,2021
LogiNext,2014
Lokky,2018
Longboard Pharmaceuticals,2020
Longbridge Financial,2012
Longeveron (NAS: LGVN),2014
Loom,2015
Loop (Energy Storage),2000
Loqed,2016
Lore IO,2015
Los Angeles BEAT,2022
Lotame,2006
Loudpack,2016
Louisville Vegan Jerky,2012
LoungeUp,2011
Loupe (Entertainment Software),2016
Lovely Candy Company,2013
Lovenature Superfoods,2016
Lowell Farms,2014
Lowell Therapeutics,2018
Loxysoft,2001
Lua (Business/Productivity Software),2017
Lucid (Media and Information Services (B2B)),2010
Lucira Health,2012
Lucky Kat,2015
Lucy Scientific Discovery,2017
LUCYD (Accessories) (NAS: LUCY),2019
Lumed,2012
LumenRadio (STO: LUMEN),2008
Lumeon,2005
Lumina Instruments,2019
LumiraDx,2014
LumiThera,2013
Lumos Diagnostics Holdings (ASX: LDX),2004
Lunaphore,2014
Lunching,2016
LungLife AI,2009
Lusoco,2017
Lyckegård Group (STO: LYGRD),2010
Lyell Immunopharma (NAS: LYEL),2018
LYF Edibles,2018
Lylli,2011
LymphaTech,2014
Lympo,2016
Lyst,2010
Lytix Biopharma (OSL: LYTIX),2003
m.Doc,2016
MaaT Pharma (PAR: MAAT),2014
Mablink,2018
Mabrian,2013
Machinery Analytics,2020
Mad Drops Pickleball Club,2022
Maddox Defense,2011
Made Scientific,2019
Maestro Health,2013
Magenta Therapeutics,2015
Magic Fuel Games,2015
MagicMed Industries,2020
MAGnetIC (Electronic Equipment and Instruments),2013
Magnopus,2013
Magseis Fairfield,2009
MAIA Biotechnology (ASE: MAIA),2018
MailerLite,2010
Mainstream Renewable Power,2008
Makeswift,2015
Malizen,2020
Malloy Aeronautics,2007
Mandiant,2004
Mangoceuticals (NAS: MGRX),2021
MANTL,2016
MapLight Therapeutics (NAS: MPLT),2018
Mapwize,2014
Mariana Oncology,2021
Marine Performance Systems,2018
Markforged,2013
Marosa,2016
Marpai (OTCM: MRAI),2021
Marqeta (NAS: MQ),2010
Marrone Bio Innovations,2006
Martin (Consulting Services (B2B)),2017
MashMeGroup,2012
Mashup Ireland,2015
Masten Space Systems,2004
Match2One,2015
MatchBio,2023
Material Intellect,2005
"Matrix (Electronic, Equipment, and Instruments)",2016
MATRIXX Software,2009
Matter (Financial Services),2017
Matterport,2011
Matthew Kenney,2009
Mavely,2018
Maven Wireless (STO: MAVEN),2016
Maverick Therapeutics,2016
Maxbone,2016
Maxeler Technologies,2003
Maximum Games,2009
Mayht,2016
Maza,2021
Maze Therapeutics (NAS: MAZE),2018
MBX Biosciences (NAS: MBX),2018
MDLive,2009
MDsave,2012
ME Production (Electrical Equipment),2014
Measure (Business/Productivity Software),2014
Measure Global,2020
MeasureOne,2014
Meati,2014
Meatless Farm,2016
MedApp,2015
MedAware Systems,2013
MedCurrent,2003
MediaCrossing,2012
MedicSpot,2016
Medicx,2006
MediGO (Enterprise Systems),2020
Mednow.ca (OTCM: MDNWF),2018
Meds Apotek (STO: MEDS),2016
MedServe,2017
MedShape,2005
Meetrics,2008
Melio,2018
Meller,2014
Mellitus Health,2014
Melon (Entertainment Software),2017
Melt Pharmaceuticals,2019
Memfault,2015
Memo Therapeutics,2012
Mendell Helium (LON: MDH),2020
Mercatus,2009
MergeBase,2018
Mersana Therapeutics,2001
Merus,2003
Merus Power (HEL: MERUS),2008
Mes Aides Publiques,2018
Mesa Biotech,2009
Mesa Cloud,2019
MesDocteurs,2015
Metabolic Nordic,2013
Metabolomic Diagnostics,2011
Metaco,2014
Metagenomi Therapeutics (NAS: MGX),2016
Metal Casino,2017
Metamorphic,2019
Methinks (Business/Productivity Software),2015
Metria,2011
Metro Bank (LON: MTRO),2010
Metromile,2011
Metsera,2022
Mevo (Electronics (B2C)),2016
MEWO,2013
MGO Global,2018
Miata Metals (TSX: MMET),2021
MicaSense,2014
Micro-LAM,2012
MicroSalt (LON: SALT),2018
Midori Animal Health,2009
Mighty Plants,2019
Mijem (CNQ: MJEM.X),2014
Miles Space,2016
Military Metals (CNQ: MILI),2020
Million Studio,2016
Mimosa Networks,2012
Minalyze,2009
MindBeacon,2016
Mindleap Health,2019
Minehub Technologies (TSX: MHUB),2018
MineralTree,2010
Mineralys (NAS: MLYS),2019
Minerva (Therapeutic Devices) (OTCM: UTRS),2008
Mingl (Business/Productivity Software),2016
Minna Technologies,2016
Mipsology,2015
Mir,2019
Mira Beauty,2017
MIRA Pharmaceuticals (NAS: MIRA),2020
Mirametrix,2010
MIRO Analytical,2016
MiroBio,2018
Miromatrix Medical,2009
Miso Tasty,2014
Mister Spex (FRA: MRX),2007
Mitokinin,2017
MixComm,2017
MK Decision,2015
ML Genius Holdings,2009
MNTN (NYS: MNTN),2009
Mobcrush,2014
Mobia Medical (NAS: MOBI),2007
Mobile reCell,2014
Mobile Vikings,2007
MobileSoft,2004
Mobius Therapeutics,2006
Mobix Labs (NAS: MOBX),2020
Mockmate,2020
Mode (Business Productivity Software),2013
Modera (TAL: MODE),2000
Modern Fertility,2017
Modern Times Beer,2012
Modern Water,2006
ModeX Therapeutics,2020
Modifi Bio,2014
Modus (Media and Information Services (B2B)),2013
Modus Therapeutics (STO: MODTX),2004
Moka (Montreal),2015
Molecubes,2014
Molecular Assemblies,2013
Molecular Science,2017
Molotov,2015
MOMA,2005
Momentus (NAS: MNTS),2017
Monese,2013
MoneyLion,2013
Monk AI,2019
monoDrive,2016
Monogram Technologies (Therapeutic Devices),2015
Monte Rosa Therapeutics (NAS: GLUE),2018
Moolec Science,2022
MoonLake Immunotherapeutics (NAS: MLTX),2021
MoPub,2010
Morpheus Data,2010
Morphic Therapeutic,2014
MortgageGym,2014
MosaicML,2020
Motif Labs,2017
Motimate,2016
Motkraft,2021
Motley,2010
Movano Health,2018
Move About,2007
MoveByBike Europe (SAT: MBBAB),2012
Moveworks,2016
MoviePass,2011
Mowico,2020
Moz (Business/Productivity Software),2004
mParticle,2012
MPP Global,2000
MRV Systems,2010
MS Transverse,2018
MSP Recovery (OTCM: MSPR),2014
Musimap,2015
Mutual Mobile,2009
My Beat (SAT: MYBEAT),2014
My Pathway,2005
Myelo Therapeutics,2013
Myinfomonitor,2005
MyJobNow,2018
Mynaric (STU: M0Y),2009
Mynurva,2017
MYR Pharmaceuticals,2010
MyRissi,2014
Myrmex,2015
Myseum.AI (NAS: MYSE),2014
Myxx,2016
N-Dream,2015
Naiz Fit,2017
Nalu Medical,2014
Namocell,2014
Nano Nuclear Energy (NAS: NNE),2022
NanoAvionics,2014
NanoEcho (STO: NANECH),2013
Nanogenics,2011
NanoString Technologies,2003
Narrato (Business/Productivity Software),2022
Natera (NAS: NTRA),2004
National Green Biomed,2014
