company,latest_exit_date,deal_type,hq_location
RxDataScience,06-Oct-2021,Merger/Acquisition,"""Morrisville, NC"""
RxSaver,30-Apr-2021,Merger/Acquisition,"""Austin, TX"""
Ryte,11-Jul-2024,Merger/Acquisition,"""Munich, Germany"""
S12 Solutions,19-Apr-2021,Merger/Acquisition,"""London, United Kingdom"""
SafeBase,11-Feb-2025,Merger/Acquisition,"""San Diego, CA"""
Safekeep,08-Feb-2022,Merger/Acquisition,"""New York, NY"""
SafePointe,18-Aug-2023,Merger/Acquisition,"""Lake Mary, FL"""
SafeSend,02-Jan-2025,Merger/Acquisition,"""Ann Arbor, MI"""
SafetyPay,31-Jan-2022,Merger/Acquisition,"""Aventura, FL"""
SafetyTek,01-Jul-2022,Merger/Acquisition,"""Saskatoon, Canada"""
Sage Sales Management,29-Oct-2024,Merger/Acquisition,"""Barcelona, Spain"""
SAGE Therapeutics,31-Jul-2025,Merger/Acquisition,"""Cambridge, MA"""
Sagely Naturals,06-Jul-2021,Merger/Acquisition,"""Santa Monica, CA"""
Sagent Pharmaceuticals,28-Feb-2023,Merger/Acquisition,"""Schaumburg, IL"""
Saisei,18-Sep-2023,Merger/Acquisition,"""Mountain View, CA"""
Salo Sciences,03-Jan-2023,Merger/Acquisition,"""San Francisco, CA"""
Salty Dot,01-Oct-2021,Merger/Acquisition,"""Park City, UT"""
Samarkand Group,22-Mar-2021,IPO,"""Tonbridge, United Kingdom"""
SAMDI Tech,27-Jan-2023,Merger/Acquisition,"""Chicago, IL"""
Samooha,20-Dec-2023,Merger/Acquisition,"""Los Altos Hills, CA"""
Sandbox Banking,07-Feb-2025,Merger/Acquisition,"""Cambridge, MA"""
Sanifit,22-Nov-2021,Merger/Acquisition,"""Palma, Spain"""
SAP LeanIX,07-Nov-2023,Merger/Acquisition,"""Bonn, Germany"""
Satalia,20-Aug-2021,Merger/Acquisition,"""London, United Kingdom"""
Satelles,01-Apr-2024,Merger/Acquisition,"""Reston, VA"""
Satiogen Pharmaceuticals,20-May-2022,Merger/Acquisition,"""San Diego, CA"""
SatisMeter,25-May-2022,Merger/Acquisition,"""Prague, Czech Republic"""
Satsuma Pharmaceuticals,08-Jun-2023,Merger/Acquisition,"""Durham, NC"""
Save Money Cut Carbon,12-Jan-2026,Merger/Acquisition,"""Bury St Edmunds, United Kingdom"""
Say,13-Aug-2021,Merger/Acquisition,"""Menlo Park, CA"""
Saylent,01-Apr-2021,Merger/Acquisition,"""Boston, MA"""
SberMarket,01-Jan-2021,Merger/Acquisition,"""Moscow, Russia"""
Scale Biosciences,20-Aug-2025,Merger/Acquisition,"""San Diego, CA"""
Scalefast,23-Jun-2022,Merger/Acquisition,"""El Segundo, CA"""
ScalmiBio,04-Oct-2021,Merger/Acquisition,"""San Carlos, CA"""
Scalyr,09-Feb-2021,Merger/Acquisition,"""San Mateo, CA"""
SciAps,21-Aug-2024,Merger/Acquisition,"""Andover, MA"""
Scibids Technology,14-Aug-2023,Merger/Acquisition,"""Paris, France"""
Science 37 Holdings,06-Oct-2021,Reverse Merger,"""Morrisville, NC"""
Scienture,25-Jul-2024,Reverse Merger,"""New York, NY"""
Scite,01-Dec-2023,Merger/Acquisition,"""Brooklyn, NY"""
Scorpion Therapeutics,01-Mar-2025,Merger/Acquisition,"""Boston, MA"""
Scouted,31-Jan-2021,Merger/Acquisition,"""New York, NY"""
ScPharmaceuticals,07-Oct-2025,Merger/Acquisition,"""Burlington, MA"""
Screambox,11-Feb-2021,Merger/Acquisition,"""Los Angeles, CA"""
SCRIPTS,29-Nov-2022,Merger/Acquisition,"""Seattle, WA"""
Scynce LED,01-Mar-2023,Merger/Acquisition,"""Mesa, AZ"""
SEA Electric,05-Apr-2024,Merger/Acquisition,"""Torrance, CA"""
Seagems,12-Jan-2024,Merger/Acquisition,"""Ellings�y, Norway"""
Seclab,18-Jan-2024,Merger/Acquisition,"""Montpellier, France"""
Second Spectrum,06-May-2021,Merger/Acquisition,"""Los Angeles, CA"""
SecureAppbox,05-Feb-2024,Merger/Acquisition,"""Stockholm, Sweden"""
SecureCircle,29-Nov-2021,Merger/Acquisition,"""Santa Clara, CA"""
SecurionPay,29-Sep-2022,Merger/Acquisition,"""Wollerau, Switzerland"""
SecurityAdvisor,01-Nov-2021,Merger/Acquisition,"""Sunnyvale, CA"""
Securrency,19-Oct-2023,Merger/Acquisition,"""Jersey City, NJ"""
Sedona Systems,22-Jun-2021,Merger/Acquisition,"""Palo Alto, CA"""
SeedInvest,05-May-2023,Merger/Acquisition,"""New York, NY"""
SeeQuestor,16-Jan-2023,Merger/Acquisition,"""London, United Kingdom"""
Segmint,25-Apr-2022,Merger/Acquisition,"""Cuyahoga Falls, OH"""
Sehteq,01-Oct-2021,Merger/Acquisition,"""Des Moines, IA"""
Selinko,16-Oct-2024,Buyout/LBO,"""Namur, Belgium"""
Sellics,19-Apr-2022,Merger/Acquisition,"""New York, NY"""
SemiCab,03-Jul-2024,Merger/Acquisition,"""Atlanta, GA"""
Semler Scientific,16-Jan-2026,Merger/Acquisition,"""Campbell, CA"""
semvox,01-Jun-2023,Merger/Acquisition,"""Kirkel, Germany"""
Sendwave,16-Feb-2021,Merger/Acquisition,"""Boston, MA"""
Seneco,08-Apr-2021,Merger/Acquisition,"""Hasselager, Denmark"""
Seniorly,31-Oct-2025,Merger/Acquisition,"""San Francisco, CA"""
Sense Photonics,22-Oct-2021,Merger/Acquisition,"""Durham, NC"""
senseFly,18-Oct-2021,Merger/Acquisition,"""Lausanne, Switzerland"""
SenseHawk,01-Sep-2022,Merger/Acquisition,"""Campbell, CA"""
Sensi (Machinery (B2B)),14-Aug-2024,Merger/Acquisition,"""Dublin, Ireland"""
Sensibill,03-Oct-2022,Merger/Acquisition,"""Toronto, Canada"""
Sensu,10-Jun-2021,Merger/Acquisition,"""Redwood City, CA"""
Sentenial,30-Sep-2021,Merger/Acquisition,"""Maynooth, Ireland"""
Sentian.AI,21-Nov-2023,Merger/Acquisition,"""Malmo, Sweden"""
Sentieo,11-May-2022,Merger/Acquisition,"""San Francisco, CA"""
Sentil,23-Oct-2024,Merger/Acquisition,"""Peralta, Spain"""
Sentinum,01-May-2023,Merger/Acquisition,"""F�rth, Germany"""
Sentric Music,29-Mar-2023,Merger/Acquisition,"""Liverpool, United Kingdom"""
Sentronics Metrology,03-Feb-2025,Merger/Acquisition,"""Mannheim, Germany"""
SeQure DX,29-Jan-2025,Merger/Acquisition,"""Waltham, MA"""
Serenity Pharmaceuticals,07-Mar-2022,Merger/Acquisition,"""Milford, PA"""
Sexton Biotechnologies,01-Sep-2021,Merger/Acquisition,"""Indianapolis, IN"""
Shareablee,16-Dec-2021,Merger/Acquisition,"""New York, NY"""
Sharedo,13-Mar-2025,Merger/Acquisition,"""Cheshire, United Kingdom"""
Sharktower,18-Feb-2022,Merger/Acquisition,"""Edinburgh, United Kingdom"""
Sharp Reflections,12-Nov-2024,Merger/Acquisition,"""Stavanger, Norway"""
She Beverage Company,11-Dec-2022,Merger/Acquisition,"""Lancaster, CA"""
Sheerluxe,22-Jan-2026,Merger/Acquisition,"""London, United Kingdom"""
Sherlock Biosciences,19-Dec-2024,Merger/Acquisition,"""Watertown, MA"""
ShieldX,10-Mar-2021,Merger/Acquisition,"""San Jose, CA"""
ShiftRight (Business/Productivity Software),17-Jun-2022,Merger/Acquisition,"""San Jose, CA"""
Shipsta,19-Aug-2024,Merger/Acquisition,"""Mertert, Luxembourg"""
ShockWave Medical,31-May-2024,Merger/Acquisition,"""Santa Clara, CA"""
Shopbrain,01-Jul-2021,Merger/Acquisition,"""Dublin, Ireland"""
Shoplo,17-Aug-2021,Merger/Acquisition,"""Krakow, Poland"""
Shoreline.io,01-Jul-2024,Merger/Acquisition,"""Redwood City, CA"""
SICK MOBILISIS,01-Jan-2022,Merger/Acquisition,"""Varazdin, Croatia"""
Sideqik,02-Jul-2021,Merger/Acquisition,"""Atlanta, GA"""
Sidertia,28-Jun-2022,Merger/Acquisition,"""Madrid, Spain"""
Siemplify,05-Jan-2022,Merger/Acquisition,"""New York, NY"""
Sientra,24-Apr-2024,Merger/Acquisition,"""Irvine, CA"""
Sierra Oncology,01-Jul-2022,Merger/Acquisition,"""San Mateo, CA"""
Siete Family Foods,17-Jan-2025,Merger/Acquisition,"""Austin, TX"""
SightPlan,22-Mar-2022,Merger/Acquisition,"""Orlando, FL"""
Sigi (Therapeutic Devices),23-Jan-2023,Merger/Acquisition,"""St-Sulpice, Switzerland"""
Sigilon Therapeutics,11-Aug-2023,Merger/Acquisition,"""Cambridge, MA"""
Sigmastocks,20-Dec-2024,Merger/Acquisition,"""Gothenburg, Sweden"""
Signalbox,11-Jul-2023,Merger/Acquisition,"""London, United Kingdom"""
Siklu,04-Dec-2023,Merger/Acquisition,"""Irvine, CA"""
Silicon Radar,21-Feb-2023,Merger/Acquisition,"""Frankfurt, Germany"""
Silk Road Medical,17-Sep-2024,Merger/Acquisition,"""Sunnyvale, CA"""
SilverCloud Health,28-Jul-2021,Merger/Acquisition,"""Boston, MA"""
SimAnalytics,25-Jan-2023,Merger/Acquisition,"""Helsinki, Finland"""
Simple Mills,21-Feb-2025,Merger/Acquisition,"""Chicago, IL"""
SimpleBet,03-Dec-2024,Merger/Acquisition,"""New York, NY"""
SimpleNexus,07-Jan-2022,Merger/Acquisition,"""Lehi, UT"""
Simpliconnect,01-Jan-2023,Merger/Acquisition,"""Bloomington, MN"""
Simpo,04-Oct-2021,Merger/Acquisition,"""San Francisco, CA"""
Simumatik,21-Oct-2024,Merger/Acquisition,"""Skovde, Sweden"""
Sinch Engage-EMEA,01-Nov-2021,Merger/Acquisition,"""Munich, Germany"""
Sinergise,04-Aug-2023,Merger/Acquisition,"""Ljubljana, Slovenia"""
Singular (Sliema),10-Sep-2021,Merger/Acquisition,"""Sliema, Malta"""
Singular Key,27-Sep-2021,Merger/Acquisition,"""Cupertino, CA"""
Singularity 6,02-Jul-2024,Merger/Acquisition,"""Los Angeles, CA"""
Sirnaomics (HKG: 02257),29-Dec-2021,IPO,"""Gaithersburg, MD"""
SiteOne Therapeutics,07-Aug-2025,Merger/Acquisition,"""South San Francisco, CA"""
Siva Therapeutics,23-Mar-2023,Merger/Acquisition,"""Austin, TX"""
Six to Start,01-Jul-2021,Merger/Acquisition,"""Brighton, United Kingdom"""
Sixense Enterprises,01-Oct-2021,Merger/Acquisition,"""Los Gatos, CA"""
Skedify,08-Nov-2021,Merger/Acquisition,"""Gent, Belgium"""
Skriware,19-Dec-2023,Merger/Acquisition,"""Warsaw, Poland"""
Sky Sapience,01-Mar-2021,Merger/Acquisition,"""Beverly Hills, CA"""
Skylar,29-Dec-2022,Merger/Acquisition,"""Beaverton, OR"""
Skyrise.Tech,14-Jun-2021,Merger/Acquisition,"""Katowice, Poland"""
Skytap,26-Apr-2024,Merger/Acquisition,"""Seattle, WA"""
Slack,21-Jul-2021,Merger/Acquisition,"""San Francisco, CA"""
Smaato,01-Sep-2021,Merger/Acquisition,"""New York, NY"""
Small Pharma,23-Oct-2023,Merger/Acquisition,"""London, United Kingdom"""
Smallab Learning,18-Nov-2021,Merger/Acquisition,"""Cary, NC"""
Smart Immune,01-Jul-2025,Merger/Acquisition,"""Paris, France"""
Smart Valor,10-Feb-2022,IPO,"""Vaduz, Liechtenstein"""
SmartAxiom,13-Mar-2021,Merger/Acquisition,"""Irvine, CA"""
SmartCV (Business/Productivity Software),09-May-2023,Merger/Acquisition,"""Athens, Greece"""
SmartEquip,02-Nov-2021,Merger/Acquisition,"""Norwalk, CT"""
Smartlytics Consultancy,12-Jan-2023,Merger/Acquisition,"""Coventry, United Kingdom"""
SmartWitness,19-Nov-2021,Merger/Acquisition,"""Croydon, United Kingdom"""
Smoking Gun Interactive,05-Oct-2022,Merger/Acquisition,"""Vancouver, Canada"""
SnapMed,24-Jan-2022,Merger/Acquisition,"""Sandnes, Norway"""
SnapSupport,15-Jun-2021,Merger/Acquisition,"""Sunnyvale, CA"""
Snowe,14-Dec-2022,Merger/Acquisition,"""New York, NY"""
Snowprint Studios,05-Oct-2023,Merger/Acquisition,"""Stockholm, Sweden"""
Socati,22-Mar-2021,Merger/Acquisition,"""Austin, TX"""
Social Chain (Media and Information Services (B2B)),19-Oct-2021,Merger/Acquisition,"""Manchester, United Kingdom"""
Social Snowball,25-Jun-2025,Merger/Acquisition,"""Miami, FL"""
SocialWave (Media and Information Services),21-Apr-2023,Merger/Acquisition,"""Munich, Germany"""
Sofos Harbert Renewable Energy,14-Feb-2023,Merger/Acquisition,"""Birmingham, AL"""
SoftEye,18-Jun-2025,Merger/Acquisition,"""San Diego, CA"""
Softhale,31-Mar-2021,Merger/Acquisition,"""Diepenbeek, Belgium"""
Soin Neuroscience,28-Dec-2022,Merger/Acquisition,"""Dayton, OH"""
Sojern,05-Nov-2025,Merger/Acquisition,"""San Francisco, CA"""
Solargraf,25-Jan-2021,Merger/Acquisition,"""Montreal, Canada"""
Solectrac,11-Jun-2021,Merger/Acquisition,"""Windsor, CA"""
Soliton,10-May-2021,Merger/Acquisition,"""Houston, TX"""
Solvvy,19-May-2022,Merger/Acquisition,"""Burlingame, CA"""
Solynta,26-Jan-2026,Merger/Acquisition,"""Wageningen, Netherlands"""
Soma Labs Scientific,28-Apr-2022,Buyout/LBO,"""Langley, Canada"""
Some Spider Studios,31-Aug-2021,Merger/Acquisition,"""New York, NY"""
Sonantic,11-Jul-2022,Merger/Acquisition,"""London, United Kingdom"""
Sonnet.,24-Apr-2024,Merger/Acquisition,"""Sheridan, WY"""
Sora (Network Management Software),05-Sep-2023,Merger/Acquisition,"""New York, NY"""
Sotera,11-Jul-2022,Merger/Acquisition,"""Carlsbad, CA"""
Sourced Group,12-May-2021,Merger/Acquisition,"""Toronto, Canada"""
South West Brands,20-Apr-2023,Merger/Acquisition,"""Cheltenham, United Kingdom"""
Soylent,15-Feb-2023,Merger/Acquisition,"""Los Angeles, CA"""
Spear Power Systems,19-Nov-2021,Merger/Acquisition,"""Grandview, MO"""
Spearad,18-Oct-2021,Merger/Acquisition,"""Frankfurt, Germany"""
Specific ( Healthcare Devices and Supplies),18-May-2022,Merger/Acquisition,"""San Jose, CA"""
Specto,23-Nov-2021,Merger/Acquisition,"""San Francisco, CA"""
Spectra7 Microsystems,23-Apr-2025,Merger/Acquisition,"""San Jose, CA"""
Speechly,18-Sep-2023,Merger/Acquisition,"""Helsinki, Finland"""
Speed Digital,14-Apr-2022,Merger/Acquisition,"""Charlotte, NC"""
SpendLabs,14-Jun-2021,Merger/Acquisition,"""Dublin, CA"""
Spenn Investor,30-Jun-2021,Merger/Acquisition,"""Kristiansand, Norway"""
Spherics (Business/Productivity Software),11-Oct-2022,Merger/Acquisition,"""Bristol, United Kingdom"""
Spherio Group,09-Mar-2021,IPO,"""Stockholm, Sweden"""
Spiff,01-Feb-2024,Merger/Acquisition,"""Sandy, UT"""
Spin (Automotive),19-Sep-2023,Merger/Acquisition,"""San Francisco, CA"""
Spindle Biotech,12-Jul-2023,Merger/Acquisition,"""Toronto, Canada"""
Spintso,19-Jun-2024,Merger/Acquisition,"""Stockholm, Sweden"""
Splunk,18-Mar-2024,Merger/Acquisition,"""San Jose, CA"""
SportCC,01-Aug-2023,Merger/Acquisition,"""Copenhagen, Denmark"""
Spott (Commercial/Professional Insurance),02-Aug-2023,Merger/Acquisition,"""New York, NY"""
SpotX (Media and Information Services (B2B)),30-Apr-2021,Merger/Acquisition,"""Broomfield, CO"""
Spring Garden Capital Group,01-Oct-2024,Merger/Acquisition,"""Philadelphia, PA"""
Springbuk,10-Sep-2025,Merger/Acquisition,"""Indianapolis, IN"""
SpringWorks Therapeutics,01-Jul-2025,Merger/Acquisition,"""Stamford, CT"""
Spruce (Real Estate Services (B2C)),11-Sep-2023,Merger/Acquisition,"""New York, NY"""
Sprungpark.de,30-Sep-2025,Merger/Acquisition,"""Remchingen, Germany"""
Spur Therapeutics,17-Jun-2024,Buyout/LBO,"""Stevenage, United Kingdom"""
Spyce,07-Sep-2021,Merger/Acquisition,"""Somerville, MA"""
Spyrosoft BSG,13-Apr-2022,Merger/Acquisition,"""Wroclaw, Poland"""
SQM (Real Estate Services),01-Jan-2024,Merger/Acquisition,"""Oslo, Norway"""
Sqreen,12-Apr-2021,Merger/Acquisition,"""Paris, France"""
Squadle,17-Jun-2022,Merger/Acquisition,"""Cambridge, MA"""
Squawka,03-Aug-2023,Merger/Acquisition,"""London, United Kingdom"""
SS&C Blue Prism,16-Mar-2022,Merger/Acquisition,"""Warrington, United Kingdom"""
SSIMWAVE,22-Sep-2022,Merger/Acquisition,"""Waterloo, Canada"""
Stack Overflow,01-Aug-2021,Merger/Acquisition,"""New York, NY"""
Stackla,02-Jun-2021,Merger/Acquisition,"""San Francisco, CA"""
Stages Cycling,19-Sep-2024,Merger/Acquisition,"""Boulder, CO"""
Stakelogic,26-Jul-2024,Merger/Acquisition,"""Eindhoven, Netherlands"""
Stakes,16-Apr-2024,Merger/Acquisition,"""New York, NY"""
Standard Bariatrics,27-Sep-2022,Merger/Acquisition,"""Cincinnati, OH"""
StandardFusion,09-Jan-2026,Merger/Acquisition,"""Vancouver, Canada"""
Starboard Solutions,28-Jun-2022,Merger/Acquisition,"""Atlanta, GA"""
Starschema,01-Mar-2022,Merger/Acquisition,"""Arlington, VA"""
Startuppz,02-Aug-2023,Buyout/LBO,"""New York, NY"""
stashcat,10-May-2021,Merger/Acquisition,"""Hanover, Germany"""
Statice,02-Nov-2022,Merger/Acquisition,"""Berlin, Germany"""
Statsig,02-Sep-2025,Merger/Acquisition,"""Bellevue, WA"""
StaySafe,14-Jun-2022,Merger/Acquisition,"""London, United Kingdom"""
StayTuned (Business/Productivity Software),27-Jun-2024,Merger/Acquisition,"""New York, NY"""
StemoniX,30-Mar-2021,Merger/Acquisition,"""Maple Grove, MN"""
Stereolabs,04-Feb-2026,Merger/Acquisition,"""San Francisco, CA"""
Stilio (Media and Information Services (B2B)),10-Dec-2021,Merger/Acquisition,"""New Orleans, LA"""
Stilla Technologies,30-Jun-2025,Merger/Acquisition,"""Villejuif, France"""
Stimit (Therapeutic Devices),01-Apr-2021,Merger/Acquisition,"""Biel, Switzerland"""
Sting Industries,10-May-2021,Buyout/LBO,"""Isleworth, United Kingdom"""
StitcherAds,18-Oct-2021,Merger/Acquisition,"""Waterford, Ireland"""
Stocard,22-Jul-2021,Merger/Acquisition,"""Mannheim, Germany"""
StoryToys,01-Jul-2021,Merger/Acquisition,"""Dublin, Ireland"""
Strainz,14-Jun-2021,Merger/Acquisition,"""Reno, NV"""
Strata Health,29-Oct-2024,Merger/Acquisition,"""Calgary, Canada"""
Stratify Genomics,23-Dec-2021,Merger/Acquisition,"""San Diego, CA"""
Stratumn,21-Mar-2022,Merger/Acquisition,"""Paris, France"""
Strawbees,31-Jan-2023,Merger/Acquisition,"""Gothenburg, Sweden"""
Streamlit,31-Mar-2022,Merger/Acquisition,"""San Francisco, CA"""
StreamSets,18-Apr-2022,Merger/Acquisition,"""San Francisco, CA"""
StreetLight Data,04-Feb-2022,Merger/Acquisition,"""San Francisco, CA"""
StreetShares,01-Apr-2022,Merger/Acquisition,"""Reston, VA"""
StrideBio,05-Apr-2023,Merger/Acquisition,"""Durham, NC"""
Strive,12-Sep-2025,Reverse Merger,"""Dublin, OH"""
Strong Roots,11-Apr-2024,Merger/Acquisition,"""Dublin, Ireland"""
Stronghold Digital Mining,20-Oct-2021,IPO,"""Kennerdell, PA"""
Strossle,07-Jul-2021,Merger/Acquisition,"""Stockholm, Sweden"""
StruXure Outdoor,29-Dec-2021,Merger/Acquisition,"""Atlanta, GA"""
Stylus,07-Jul-2025,Merger/Acquisition,"""London, United Kingdom"""
Sub(x),16-Aug-2024,Merger/Acquisition,"""London, United Kingdom"""
Sublime Canna,02-Jul-2021,Merger/Acquisition,"""Oakland, CA"""
SUD Renovables,22-Jun-2022,Merger/Acquisition,"""Barcelona, Spain"""
SunCommon,04-Oct-2021,Merger/Acquisition,"""Waterbury, VT"""
Sunnyside (Framingham),02-Sep-2021,Merger/Acquisition,"""Leicester, MA"""
Super Biz,04-Oct-2021,Merger/Acquisition,"""New York, NY"""
Super Free Games,29-Jan-2021,Merger/Acquisition,"""San Francisco, CA"""
Supercharge (Business/Productivity Software),26-Feb-2021,Merger/Acquisition,"""Budapest, Hungary"""
Superette (Consumer Non-Durables),07-Feb-2023,Merger/Acquisition,"""Toronto, Canada"""
Superfruit Scandinavia,01-Apr-2021,Merger/Acquisition,"""Vaxjo, Sweden"""
SuperHuman Labs.,17-Jul-2025,Merger/Acquisition,"""San Francisco, CA"""
SuperNode (Energy Infrastructure),20-Jan-2021,Merger/Acquisition,"""Dublin, Ireland"""
Supply Vision,05-Jan-2023,Merger/Acquisition,"""Phoenix, AZ"""
SupplyFrame,19-Aug-2021,Merger/Acquisition,"""Pasadena, CA"""
SupplyPike,31-Jul-2024,Merger/Acquisition,"""Rogers, AR"""
Sureline Systems,20-May-2021,Merger/Acquisition,"""San Jose, CA"""
Surf Bio,01-Dec-2025,Merger/Acquisition,"""Palo Alto, CA"""
Surface Oncology,08-Sep-2023,Merger/Acquisition,"""Cambridge, MA"""
Surgical Innovation Associates,06-Dec-2022,Merger/Acquisition,"""Chicago, IL"""
Sust Global,04-Aug-2025,Merger/Acquisition,"""London, United Kingdom"""
Sustain.Life,17-Jun-2024,Merger/Acquisition,"""Jersey City, NJ"""
Suzhou Sepax Technologies (SHG: 688758),10-Jan-2025,IPO,"""Newark, DE"""
SwagUp,04-Dec-2024,Merger/Acquisition,"""Piscataway, NJ"""
Swarm64,20-Aug-2021,Merger/Acquisition,"""Oslo, Norway"""
Swascan,11-Apr-2024,Merger/Acquisition,"""Cernusco Sul Naviglio, Italy"""
Swedspot,01-Jun-2022,Merger/Acquisition,"""Trollhattan, Sweden"""
Swipcar,15-Nov-2021,Merger/Acquisition,"""Barcelona, Spain"""
SWIR Vision Systems,01-Jul-2024,Merger/Acquisition,"""Durham, NC"""
Switcho,03-Jul-2024,Merger/Acquisition,"""Milan, Italy"""
Symbio Me,09-May-2022,Merger/Acquisition,"""Malm�, Sweden"""
Symbiont.io,05-Jun-2023,Merger/Acquisition,"""New York, NY"""
Symbiosys,28-May-2025,Merger/Acquisition,"""Bellevue, WA"""
Symeo,04-Jan-2022,Merger/Acquisition,"""Munich, Germany"""
Synaffix,31-May-2023,Merger/Acquisition,"""Oss, Netherlands"""
Syndesi Therapeutics,25-Feb-2022,Merger/Acquisition,"""Ottignies-Louvain-la-Neuve, Belgium"""
Synimmune,29-Dec-2023,Merger/Acquisition,"""Tubingen, Germany"""
Syrinix,05-Jan-2023,Merger/Acquisition,"""Norwich, United Kingdom"""
Sysmex Astrego,02-May-2022,Merger/Acquisition,"""Uppsala, Sweden"""
T3 Pharmaceuticals,22-Nov-2023,Merger/Acquisition,"""Allschwil, Switzerland"""
Tablo (Electronics (B2C)),05-Jan-2022,Merger/Acquisition,"""Cincinnati, OH"""
Tabular,04-Jun-2024,Merger/Acquisition,"""San Jose, CA"""
Tag Games,29-Jun-2023,Merger/Acquisition,"""Dundee, United Kingdom"""
Tagger,02-Aug-2023,Merger/Acquisition,"""Santa Monica, CA"""
Taimer,01-Jan-2022,Merger/Acquisition,"""Helsinki, Finland"""
TakeOut7,29-May-2025,Merger/Acquisition,"""Hartford, CT"""
Talaris Therapeutics,07-May-2021,IPO,"""Louisville, KY"""
TalentSpace,31-Mar-2022,Merger/Acquisition,"""Berlin, Germany"""
Talenya,27-Oct-2022,Merger/Acquisition,"""Hoboken, NJ"""
Talis Clinical,23-Dec-2021,Merger/Acquisition,"""Streetsboro, OH"""
Tallo,08-Jul-2022,Merger/Acquisition,"""Reston, VA"""
Talos (Software Development Applications),08-Sep-2021,Merger/Acquisition,"""Miami, FL"""
Tango Health,19-Nov-2021,Merger/Acquisition,"""Austin, TX"""
Tapjoy,10-Jan-2022,Merger/Acquisition,"""San Francisco, CA"""
Tapkit (Business/Productivity Software),06-Apr-2022,Merger/Acquisition,"""London, United Kingdom"""
Tapp Water,13-Sep-2023,Merger/Acquisition,"""Barcelona, Spain"""
Tappit,20-Jan-2023,Merger/Acquisition,"""Leeds, United Kingdom"""
TargetSpot,21-Nov-2022,Merger/Acquisition,"""Auderghem, Belgium"""
Tastemade,10-Mar-2025,Merger/Acquisition,"""Santa Monica, CA"""
tastytrade,28-Jun-2021,Merger/Acquisition,"""Chicago, IL"""
Tata Harper Skincare,26-Dec-2022,Merger/Acquisition,"""Whiting, VT"""
Tavros Therapeutics,23-Dec-2024,Merger/Acquisition,"""Durham, NC"""
TaxProper,04-Nov-2022,Merger/Acquisition,"""Chicago, IL"""
TC Biopharm,11-Feb-2022,IPO,"""Motherwell, United Kingdom"""
TCR2 Therapeutics,06-Mar-2023,Merger/Acquisition,"""Cambridge, MA"""
Teads,03-Feb-2025,Merger/Acquisition,"""Luxembourg, Luxembourg"""
Teal Drones,31-Aug-2021,Merger/Acquisition,"""Salt Lake City, UT"""
Tec4med,02-Nov-2023,Merger/Acquisition,"""Darmstadt, Germany"""
Tegus (Financial Software),11-Jun-2024,Merger/Acquisition,"""Chicago, IL"""
Tehama,31-Mar-2023,Merger/Acquisition,"""Ottawa, Canada"""
Telensa,01-Jul-2021,Merger/Acquisition,"""Cambridge, United Kingdom"""
TeleSense,31-Aug-2022,Merger/Acquisition,"""San Jose, CA"""
Tempo Automation Holdings,22-Nov-2022,Reverse Merger,"""San Francisco, CA"""
Tempow,01-Nov-2021,Merger/Acquisition,"""Paris, France"""
Tendeka,21-Feb-2022,Merger/Acquisition,"""Westhill, United Kingdom"""
Tendo (Therapeutic Devices),06-Apr-2022,IPO,"""Lund, Sweden"""
TeneoBio,19-Oct-2021,Merger/Acquisition,"""Newark, CA"""
Tenfold (Business/Productivity Software),25-Oct-2021,Merger/Acquisition,"""Austin, TX"""
Teraimmune,29-Jun-2023,Merger/Acquisition,"""Germantown, MD"""
TeraView (KRX: A950250),08-Dec-2025,IPO,"""Cambridge, United Kingdom"""
TerraFlame,01-May-2023,Merger/Acquisition,"""Laguna Niguel, CA"""
Terran Orbital,25-Mar-2022,Reverse Merger,"""Irvine, CA"""
TerraZero Technologies,28-Sep-2023,Merger/Acquisition,"""Vancouver, Canada"""
Teton Simulation,04-Apr-2022,Merger/Acquisition,"""Laramie, WY"""
TetraGenetics,10-Sep-2021,Merger/Acquisition,"""Arlington, MA"""
Texts,24-Oct-2023,Merger/Acquisition,"""Middletown, DE"""
The Ambassador Platform,23-May-2023,Merger/Acquisition,"""London, United Kingdom"""
The Athletic,01-Feb-2022,Merger/Acquisition,"""San Francisco, CA"""
The Behavioural Insights Team,13-Dec-2021,Merger/Acquisition,"""London, United Kingdom"""
The Block (Publishing),13-Nov-2023,Merger/Acquisition,"""New York, NY"""
The Bradery,22-Dec-2025,Merger/Acquisition,"""Paris, France"""
The Browser Company,21-Oct-2025,Merger/Acquisition,"""New York, NY"""
The Coda Collection,01-Jul-2024,Merger/Acquisition,"""Deerfield, IL"""
The Data Appeal Company,13-Apr-2022,Merger/Acquisition,"""Florence, Italy"""
The Digital Box,04-Sep-2024,Merger/Acquisition,"""Gravina in Puglia, Italy"""
The Doers,27-Apr-2021,Merger/Acquisition,"""Turin, Italy"""
The Filter,04-Apr-2022,Merger/Acquisition,"""Bath, United Kingdom"""
The Free Press,07-Oct-2025,Merger/Acquisition,"""New York, NY"""
The Giving Block,28-Feb-2022,Merger/Acquisition,"""Center Valley, PA"""
The GP Service,21-Feb-2022,Merger/Acquisition,"""Coventry, United Kingdom"""
The Humble Co.,18-Mar-2021,Merger/Acquisition,"""Stockholm, Sweden"""
The Hustle,08-Feb-2021,Merger/Acquisition,"""San Francisco, CA"""
