company,latest_exit_date,deal_type,hq_location,founding_date,source,confidence,notes
Fexy,11-Jan-2023,Merger/Acquisition,"""Seattle, WA""",,,,
Fidcar,03-Dec-2021,Merger/Acquisition,"""Paris, France""",,,,
Field of View,14-Nov-2022,Merger/Acquisition,"""Fargo, ND""",,,,
FieldWire,19-Nov-2021,Merger/Acquisition,"""San Francisco, CA""",,,,
Fifax,25-Oct-2021,IPO,"""Eckero, Finland""",,,,
FIGR (Consumer Non-Durables),28-Jun-2021,Merger/Acquisition,"""Charlottetown, Canada""",,,,
FIGS (NYS: FIGS),27-May-2021,IPO,"""Santa Monica, CA""",,,,
Figure Technology Solutions (NAS: FIGR),11-Sep-2025,IPO,"""Charlotte, NC""",,,,
Fiinu (LON: BANK),08-Jul-2022,Reverse Merger,"""Weybridge, United Kingdom""",,,,
Fill Up Media (PAR: ALFUM),29-Jun-2022,IPO,"""Lyon, France""",,,,
Finaro,26-Oct-2023,Merger/Acquisition,"""Valletta, Malta""",,,,
Finax,12-Dec-2025,IPO,"""Bratislava, Slovakia""",,,,
FinCompare,13-Dec-2021,Merger/Acquisition,"""Berlin, Germany""",,,,
Fincura (Financial Software),07-Dec-2021,Merger/Acquisition,"""Boston, MA""",,,,
Findify,19-Apr-2022,Merger/Acquisition,"""Stockholm, Sweden""",,,,
Finexity (MUN: FXT),05-Sep-2025,IPO,"""Hamburg, Germany""",,,,
Finomial,18-Oct-2021,Merger/Acquisition,"""Boston, MA""",,,,
Finxact,01-Apr-2022,Merger/Acquisition,"""Jacksonville, FL""",,,,
Fire Sky Energy,01-Nov-2021,Merger/Acquisition,"""Estevan, Canada""",,,,
Firefly Aerospace (NAS: FLY),07-Aug-2025,IPO,"""Cedar Park, TX""",,,,
First Light Imaging,09-Jan-2024,Merger/Acquisition,"""Meyreuil, France""",,,,
FiSpoke,05-Jun-2024,Merger/Acquisition,"""Wellesley, MA""",,,,
Fit Analytics,17-Mar-2021,Merger/Acquisition,"""Berlin, Germany""",,,,
Fit-Up,04-Jun-2021,Merger/Acquisition,"""Linz, Austria""",,,,
Fitbit,14-Jan-2021,Merger/Acquisition,"""San Francisco, CA""",,,,
FitWell,29-May-2021,Merger/Acquisition,"""London, United Kingdom""",,,,
Five Stars Loyalty,13-Oct-2021,Merger/Acquisition,"""San Francisco, CA""",,,,
FivePrime Therapeutics,16-Apr-2021,Merger/Acquisition,"""South San Francisco, CA""",,,,
Flame Biosciences,17-Jan-2023,Merger/Acquisition,"""New Hope, PA""",,,,
Flare (Liverpool),09-Jan-2024,Merger/Acquisition,"""Liverpool, United Kingdom""",,,,
Flaschenpost,01-Jul-2021,Merger/Acquisition,"""Munster, Germany""",,,,
Flashgap,31-Jan-2022,Merger/Acquisition,"""Paris, France""",,,,
Fleet Mortgages,26-Jul-2021,Merger/Acquisition,"""Fleet, United Kingdom""",,,,
Flewber,03-Mar-2025,Merger/Acquisition,"""New York, NY""",,,,
Flexion Therapeutics,19-Nov-2021,Merger/Acquisition,"""Burlington, MA""",,,,
Flexiti,10-Mar-2021,Merger/Acquisition,"""Orangeville, Canada""",,,,
FlightWave,04-Sep-2024,Merger/Acquisition,"""Humacao, PR""",,,,
Flinks,08-Sep-2021,Merger/Acquisition,"""Montreal, Canada""",,,,
flipMD,18-Feb-2022,Merger/Acquisition,"""Philadelphia, PA""",,,,
Flow Commerce,03-Jan-2022,Merger/Acquisition,"""Hoboken, NJ""",,,,
Flowcup,24-Jan-2023,Merger/Acquisition,"""Lund, Sweden""",,,,
Fluent BioSciences,09-Jul-2024,Merger/Acquisition,"""Watertown, MA""",,,,
Fluid truck,18-Dec-2024,Merger/Acquisition,"""Westminster, CO""",,,,
Fluoptics,01-Jul-2022,Merger/Acquisition,"""Grenoble, France""",,,,
Flywire (NAS: FLYW),26-May-2021,IPO,"""Boston, MA""",,,,
Flyy (Application Software),08-Sep-2022,Merger/Acquisition,"""Wilmington, DE""",,,,
Focus Impact BH3 Acquisition,05-Oct-2021,IPO,"""New York, NY""",,,,
Focus-X Therapeutics,05-Dec-2022,Merger/Acquisition,"""Watchung, NJ""",,,,
Focusly,03-Nov-2021,Merger/Acquisition,"""Warsaw, Poland""",,,,
Fold (NAS: FLD),14-Feb-2025,Reverse Merger,"""Phoenix, AZ""",,,,
Folsom Labs,09-Aug-2021,Merger/Acquisition,"""San Francisco, CA""",,,,
Fon,23-Feb-2021,Merger/Acquisition,"""Bilbao, Spain""",,,,
Foodiq,05-Jan-2024,Merger/Acquisition,"""J�rvenp��, Finland""",,,,
Footshop (PRA: WSO),23-Jun-2023,Reverse Merger,"""Prague, Czech Republic""",,,,
Forendo Pharma,13-Dec-2021,Merger/Acquisition,"""Turku, Finland""",,,,
Foreseeti,07-Mar-2022,Merger/Acquisition,"""Stockholm, Sweden""",,,,
Foresight Diagnostics,05-Dec-2025,Merger/Acquisition,"""Boulder, CO""",,,,
Forge Biologics,21-Dec-2023,Merger/Acquisition,"""Grove City, OH""",,,,
Forge Global Holdings (NYS: FRGE),22-Mar-2022,Reverse Merger,"""San Francisco, CA""",,,,
FORME Life (NAS: TRNR),01-May-2023,IPO,"""Austin, TX""",,,,
Formedix,10-Oct-2023,Merger/Acquisition,"""Glasgow, United Kingdom""",,,,
Forsake,07-Jun-2021,Merger/Acquisition,"""Glendale, WI""",,,,
Fortis Frontier,10-Nov-2025,Merger/Acquisition,"""Cardiff, United Kingdom""",,,,
Fortress Identity,22-Dec-2021,Merger/Acquisition,"""Miami, FL""",,,,
Forward Water Technologies (TSX: FWTC),25-Oct-2021,Reverse Merger,"""Sarnia, Canada""",,,,
FourCubed,01-Dec-2021,Merger/Acquisition,"""Minneapolis, MN""",,,,
FourQ,26-Jan-2022,Merger/Acquisition,"""Westport, CT""",,,,
Foxberry,16-Apr-2024,Merger/Acquisition,"""London, United Kingdom""",,,,
Foxtrot Systems,21-Apr-2022,Merger/Acquisition,"""San Francisco, CA""",,,,
Fracta,17-Dec-2021,Merger/Acquisition,"""Palo Alto, CA""",,,,
Fractyl Health (NAS: GUTS),02-Feb-2024,IPO,"""Burlington, MA""",,,,
Fragbite Group (STO: FRAG),12-Jul-2021,IPO,"""Stockholm, Sweden""",,,,
Frame Spatial,05-May-2022,Merger/Acquisition,"""Vancouver, Canada""",,,,
Frame Studios,15-Oct-2024,Merger/Acquisition,"""New York, NY""",,,,
Frame Technology.,06-Jan-2025,Merger/Acquisition,"""New York, NY""",,,,
Frame Therapeutics,08-Jun-2022,Merger/Acquisition,"""Amsterdam, Netherlands""",,,,
Frame.io,07-Oct-2021,Merger/Acquisition,"""New York, NY""",,,,
Frank (Franklin),21-Sep-2021,Merger/Acquisition,"""Franklin, OH""",,,,
Franka Robotics,03-Nov-2023,Merger/Acquisition,"""Munich, Germany""",,,,
Frankly Media,02-Jan-2024,Merger/Acquisition,"""New York, NY""",,,,
Fredahl Ryd�ns,01-Mar-2023,Merger/Acquisition,"""Nybro, Sweden""",,,,
Freedom Photonics,13-Apr-2022,Merger/Acquisition,"""Santa Barbara, CA""",,,,
Freemelt (STO: FREEM),07-Jul-2021,IPO,"""Gothenburg, Sweden""",,,,
FreeNow,31-Jul-2025,Merger/Acquisition,"""London, United Kingdom""",,,,
Freetrade,15-Jan-2025,Merger/Acquisition,"""London, United Kingdom""",,,,
Fresh Burritos,25-Jun-2024,Merger/Acquisition,"""Lille, France""",,,,
Fresh Relevance,11-Sep-2023,Merger/Acquisition,"""London, United Kingdom""",,,,
Freshworks (NAS: FRSH),22-Sep-2021,IPO,"""San Mateo, CA""",,,,
Frichti,27-Sep-2023,Merger/Acquisition,"""Paris, France""",,,,
Frndly TV,09-May-2025,Merger/Acquisition,"""Denver, CO""",,,,
FRNT Financial (TSX: FRNT),12-Apr-2022,IPO,"""Toronto, Canada""",,,,
Frontier Water Systems,03-Apr-2023,Merger/Acquisition,"""San Diego, CA""",,,,
Frufru,16-Jan-2024,Merger/Acquisition,"""Bucharest, Romania""",,,,
FSport (STO: FSPORT),30-Sep-2021,IPO,"""Billdal, Sweden""",,,,
Fubo (NYS: FUBO),29-Oct-2025,Merger/Acquisition,"""New York, NY""",,,,
FullCircl,05-Nov-2024,Merger/Acquisition,"""Winnersh, United Kingdom""",,,,
Fullstakk,11-Jul-2025,Merger/Acquisition,"""Oslo, Norway""",,,,
Fungible,09-Jan-2023,Merger/Acquisition,"""Santa Clara, CA""",,,,
Furscription,24-Oct-2022,Merger/Acquisition,"""El Dorado Hills, CA""",,,,
Fusebox (Entertainment Software),22-Aug-2024,Merger/Acquisition,"""London, United Kingdom""",,,,
Fusion Pharmaceuticals,04-Jun-2024,Merger/Acquisition,"""Hamilton, Canada""",,,,
Fusus,31-Jan-2024,Merger/Acquisition,"""Peachtree Corners, GA""",,,,
Fuze (Communication Software),18-Jan-2022,Merger/Acquisition,"""Boston, MA""",,,,
Fylamynt,18-Feb-2022,Merger/Acquisition,"""San Jose, CA""",,,,
Fyle,24-Jul-2025,Merger/Acquisition,"""Newark, DE""",,,,
Fyndiq,12-Apr-2023,Merger/Acquisition,"""Stockholm, Sweden""",,,,
G Squared Ascend II,15-Jun-2021,IPO,"""Chicago, IL""",,,,
G1 Therapeutics,18-Sep-2024,Merger/Acquisition,"""Durham, NC""",,,,
Gabi Personal Insurance Agency,22-Nov-2021,Merger/Acquisition,"""San Francisco, CA""",,,,
Gain Therapeutics (NAS: GANX),18-Mar-2021,IPO,"""Bethesda, MD""",,,,
Gambit (Entertainment Software),22-Feb-2022,Merger/Acquisition,"""Westmount, Canada""",,,,
Gambling.com Group (NAS: GAMB),23-Jul-2021,IPO,"""Saint Helier, United Kingdom""",,,,
Gamelancer (Acquired),13-Apr-2022,Merger/Acquisition,"""West Hollywood, CA""",,,,
GamePlanner,14-Nov-2023,Merger/Acquisition,CA,,,,
GamerSpeak,01-Aug-2021,Merger/Acquisition,"""San Luis Obispo, CA""",,,,
Gamesys,01-Oct-2021,Merger/Acquisition,"""London, United Kingdom""",,,,
Gaming Technologies,02-Mar-2021,IPO,"""Las Vegas, NV""",,,,
Gamma Labs,02-Mar-2021,Merger/Acquisition,"""Rossendale, United Kingdom""",,,,
Gamma.AI,11-Aug-2021,Merger/Acquisition,"""Sunnyvale, CA""",,,,
GaN Systems,24-Oct-2023,Merger/Acquisition,"""Ottawa, Canada""",,,,
GapFish,01-Jun-2021,Merger/Acquisition,"""Berlin, Germany""",,,,
Garden,05-Feb-2026,Merger/Acquisition,"""New York, NY""",,,,
Garvis,05-Sep-2023,Merger/Acquisition,"""Antwerp, Belgium""",,,,
Gatsby (Financial Software),17-Aug-2022,Merger/Acquisition,"""White Plains, NY""",,,,
Gauss,07-Sep-2021,Merger/Acquisition,"""Menlo Park, CA""",,,,
GCommerce,19-Jul-2022,Merger/Acquisition,"""Des Moines, IA""",,,,
Geins,08-Sep-2025,Merger/Acquisition,"""Stockholm, Sweden""",,,,
Gelesis Holdings (PINX: GLSHQ),13-Jan-2022,Reverse Merger,"""Boston, MA""",,,,
Gem (Network Management Software),10-Apr-2024,Merger/Acquisition,"""New York, NY""",,,,
Gemini CAD Systems,31-Dec-2021,Merger/Acquisition,"""Lasi, Romania""",,,,
Gemini Space Station (NAS: GEMI),12-Sep-2025,IPO,"""New York, NY""",,,,
Gemini Therapeutics,05-Feb-2021,Reverse Merger,"""Cambridge, MA""",,,,
GeneDx Holding (NAS: WGS),22-Jul-2021,Reverse Merger,"""Stamford, CT""",,,,
Genelux (NAS: GNLX),26-Jan-2023,IPO,"""Westlake Village, CA""",,,,
Genenta Science (NAS: GNTA),17-Dec-2021,IPO,"""Milan, Italy""",,,,
Generation Esports,18-Apr-2025,Merger/Acquisition,"""Kansas City, MO""",,,,
Generation Genius,03-Feb-2025,Merger/Acquisition,"""New York, NY""",,,,
Genetic Networks,20-Mar-2025,Merger/Acquisition,"""Miami Beach, FL""",,,,
Genetico (MISX: GECO),26-Apr-2023,IPO,"""Moscow, Russia""",,,,
GeneTx,18-Jul-2022,Merger/Acquisition,"""Downers Grove, IL""",,,,
Geneva,01-Jul-2024,Merger/Acquisition,"""New York, NY""",,,,
GenFlow Biosciences (LON: GENF),17-Jan-2022,IPO,"""London, United Kingdom""",,,,
GENinCode (LON: GENI),22-Jul-2021,IPO,"""Oxford, United Kingdom""",,,,
Genomtec (WAR: GMT),17-Mar-2021,IPO,"""Wroclaw, Poland""",,,,
Genuine Tea,14-Nov-2024,Merger/Acquisition,"""Toronto, Canada""",,,,
Genuity Science,16-Aug-2021,Merger/Acquisition,"""Dublin, Ireland""",,,,
Geo Comix,19-Sep-2023,Merger/Acquisition,"""Rochelle, France""",,,,
GEO Semiconductor,03-Mar-2023,Merger/Acquisition,"""San Jose, CA""",,,,
GeoPhy,28-Feb-2022,Merger/Acquisition,"""The Hague, Netherlands""",,,,
Get A-Head,12-Dec-2022,Merger/Acquisition,"""Toronto, Canada""",,,,
GetaPro,01-Jul-2022,Merger/Acquisition,"""Riga, Latvia""",,,,
Getaround (PINX: GETR),09-Dec-2022,Reverse Merger,"""San Francisco, CA""",,,,
GetJenny,01-Aug-2021,Merger/Acquisition,"""Helsinki, Finland""",,,,
ggCircuit,01-Jun-2021,Merger/Acquisition,"""Terre Haute, IN""",,,,
GH Research (NAS: GHRS),25-Jun-2021,IPO,"""Dublin, Ireland""",,,,
Ghost (Consumer Non-Durables),31-Dec-2024,Merger/Acquisition,"""Henderson, NV""",,,,
GigaGen,09-Mar-2021,Merger/Acquisition,"""San Francisco, CA""",,,,
Ginger,14-Oct-2021,Merger/Acquisition,"""San Francisco, CA""",,,,
Ginkgo Bioworks (NYS: DNA),16-Sep-2021,Reverse Merger,"""Boston, MA""",,,,
Ginolis,01-Mar-2021,Merger/Acquisition,"""Oulu, Finland""",,,,
Giphy,23-Jun-2023,Merger/Acquisition,"""New York, NY""",,,,
GitLab (NAS: GTLB),14-Oct-2021,IPO,"""San Francisco, CA""",,,,
Glass House Group (NEOE: GLAS.A.U),29-Jun-2021,Reverse Merger,"""Long Beach, CA""",,,,
Gl_d (Rail),24-Oct-2022,Merger/Acquisition,"""Riverside, CA""",,,,
Glide Health,15-Feb-2023,Merger/Acquisition,"""Palo Alto, CA""",,,,
Glitch (Software Development Applications),09-May-2022,Merger/Acquisition,"""New York, NY""",,,,
Global Blood Therapeutics,05-Oct-2022,Merger/Acquisition,"""South San Francisco, CA""",,,,
Global Training Aviation,05-Feb-2023,Merger/Acquisition,"""Madrid, Spain""",,,,
Globe (Business/Productivity Software),30-Jun-2021,Merger/Acquisition,"""Madrid, Spain""",,,,
Gloo Holdings (NAS: GLOO),18-Nov-2025,IPO,"""Boulder, CO""",,,,
Glovo,04-Jan-2022,Merger/Acquisition,"""Barcelona, Spain""",,,,
Glow Technologies,12-Apr-2021,Merger/Acquisition,"""Pittsburgh, PA""",,,,
Glu Mobile,29-Apr-2021,Merger/Acquisition,"""San Francisco, CA""",,,,
Glycotope,03-Jul-2024,Merger/Acquisition,"""Berlin, Germany""",,,,
Glympse Bio.,09-Aug-2023,Merger/Acquisition,"""Cambridge, MA""",,,,
Godsinl�sen Nordic,07-Jul-2021,IPO,"""Staffanstorp, Sweden""",,,,
Gojob,02-Oct-2025,Merger/Acquisition,"""Aix-en-Provence, France""",,,,
Gold Flora (PINX: GRAM),09-Jul-2023,Reverse Merger,"""Costa Mesa, CA""",,,,
Good Chemistry,05-Jan-2024,Merger/Acquisition,"""Vancouver, Canada""",,,,
Good Life+,30-Nov-2023,Reverse Merger,"""London, United Kingdom""",,,,
Good Shepherd Entertainment,07-Jan-2021,Merger/Acquisition,"""The Hague, Netherlands""",,,,
Good Therapeutics,18-Aug-2022,Merger/Acquisition,"""Seattle, WA""",,,,
GoodPup,15-Jun-2022,Merger/Acquisition,"""Canton, MA""",,,,
GoParrot,18-May-2022,Merger/Acquisition,"""New York, NY""",,,,
GoPuls,12-Apr-2022,Merger/Acquisition,"""Berlin, Germany""",,,,
Gordon Murray Automotive,17-Dec-2025,Merger/Acquisition,"""Windlesham, United Kingdom""",,,,
Gorilla Technology Group (NAS: GRRR),14-Jul-2022,Reverse Merger,"""London, United Kingdom""",,,,
Gorillas,09-Dec-2022,Merger/Acquisition,"""Berlin, Germany""",,,,
GQ Bio Therapeutics,27-Feb-2025,Merger/Acquisition,"""Hamburg, Germany""",,,,
Grab2Go (TAL: GRB2G),13-Jun-2023,IPO,"""Tallinn, Estonia""",,,,
GradFin,02-May-2022,Merger/Acquisition,"""Philadelphia, PA""",,,,
GRAIL (NAS: GRAL),18-Aug-2021,Merger/Acquisition,"""Menlo Park, CA""",,,,
Grainite,27-Sep-2023,Merger/Acquisition,"""Santa Clara, CA""",,,,
Grand-Attic,01-Dec-2021,Merger/Acquisition,"""London, United Kingdom""",,,,
Grandata,31-Oct-2024,Merger/Acquisition,"""San Mateo, CA""",,,,
Graphcore,11-Jul-2024,Merger/Acquisition,"""Bristol, United Kingdom""",,,,
Graphite Bio,25-Jun-2021,IPO,"""South San Francisco, CA""",,,,
Gravite (Media and Information Services (B2B)),24-Feb-2022,Merger/Acquisition,"""Hamburg, Germany""",,,,
Green Highland Renewables,19-Jan-2022,Merger/Acquisition,"""Perth, United Kingdom""",,,,
Green Innovation (Alternative Energy Equipment) (XBUL: HYD1),24-Jun-2025,IPO,"""Sofia, Bulgaria""",,,,
Green Leaf Medical,11-Jun-2021,Merger/Acquisition,"""Frederick, MD""",,,,
Green Motion,22-Mar-2021,Merger/Acquisition,"""Le Mont-sur-Lausanne, Switzerland""",,,,
Green Streams,24-Apr-2025,Merger/Acquisition,"""Riol, Germany""",,,,
Greenbacker Capital Management,23-May-2022,Merger/Acquisition,"""New York, NY""",,,,
Greenbids,13-May-2025,Merger/Acquisition,"""Paris, France""",,,,
GreenCom Networks,10-Oct-2022,Merger/Acquisition,"""Munich, Germany""",,,,
GreenMerc Finance,31-Mar-2025,Merger/Acquisition,"""Stockholm, Sweden""",,,,
Greenscreens.ai,08-May-2025,Merger/Acquisition,"""Fort Pierce, FL""",,,,
Gretel,19-Mar-2025,Merger/Acquisition,"""San Diego, CA""",,,,
Grid Finder,22-Dec-2023,Merger/Acquisition,"""Newcastle Upon Tyne, United Kingdom""",,,,
GRIID Infrastructure,29-Dec-2023,Reverse Merger,"""Cincinnati, OH""",,,,
Groq,26-Dec-2025,Merger/Acquisition,"""San Jose, CA""",,,,
Groundbreaker,17-Nov-2023,Merger/Acquisition,"""Chicago, IL""",,,,
GroupBy,25-Mar-2025,Merger/Acquisition,"""Toronto, Canada""",,,,
Groupsense,01-Jan-2025,Merger/Acquisition,"""Arlington, VA""",,,,
Grove Collaborative (NYS: GROV),17-Jun-2022,Reverse Merger,"""San Francisco, CA""",,,,
Growth Collective,01-Nov-2021,Merger/Acquisition,"""La Jolla, CA""",,,,
Grupa Pracuj (WAR: GPP),09-Dec-2021,IPO,"""Warsaw, Poland""",,,,
Gryphon Digital Mining,09-Feb-2024,Reverse Merger,"""Las Vegas, NV""",,,,
GSA Environmental,20-May-2024,Merger/Acquisition,"""Lincoln, United Kingdom""",,,,
Guardian Firewall,10-Aug-2022,Merger/Acquisition,"""Groton, CT""",,,,
GuardRFID,07-Feb-2023,Merger/Acquisition,"""Delta, Canada""",,,,
Guardum,13-Dec-2021,Merger/Acquisition,"""Sheffield, United Kingdom""",,,,
Guerrilla RF (PINX: GUER),27-Oct-2021,Reverse Merger,"""Greensboro, NC""",,,,
Guestjoy,30-Sep-2022,Merger/Acquisition,"""Tallinn, Estonia""",,,,
Guide Therapeutics,23-Feb-2021,Merger/Acquisition,"""Tucker, GA""",,,,
Guideline,03-Nov-2025,Merger/Acquisition,"""Burlingame, CA""",,,,
Guilded,16-Aug-2021,Merger/Acquisition,"""San Francisco, CA""",,,,
Gynesonics,02-Jan-2025,Merger/Acquisition,"""Redwood City, CA""",,,,
Gyroscope,17-Feb-2022,Merger/Acquisition,"""London, United Kingdom""",,,,
Habu (Business/Productivity Software),31-Jan-2024,Merger/Acquisition,"""San Francisco, CA""",,,,
Halda Therapeutics,26-Dec-2025,Merger/Acquisition,"""New Haven, CT""",,,,
Halo Labs,21-May-2025,Merger/Acquisition,"""Burlingame, CA""",,,,
Hamul,01-Apr-2022,Merger/Acquisition,"""Walnut, CA""",,,,
Hannun (MAD: HAN),29-Jun-2022,IPO,"""Barcelona, Spain""",,,,
HapYak Interactive Video,14-Oct-2021,Merger/Acquisition,"""Boston, MA""",,,,
Hark (Leeds),06-Apr-2023,Merger/Acquisition,"""Leeds, United Kingdom""",,,,
Hart Print,17-Nov-2021,Merger/Acquisition,"""Mount Royal, Canada""",,,,
Harvest Savings & Wealth Technologies,07-Apr-2021,Merger/Acquisition,"""Larkspur, CA""",,,,
has.to.be,06-Oct-2021,Merger/Acquisition,"""Radstadt, Austria""",,,,
HashiCorp,09-Dec-2021,IPO,"""San Francisco, CA""",,,,
Hashnote,21-Jan-2025,Merger/Acquisition,"""Miami Beach, FL""",,,,
Hashtag You,01-Aug-2025,Merger/Acquisition,"""Berlin, Germany""",,,,
Haven (Logistics),07-Apr-2021,Merger/Acquisition,"""San Francisco, CA""",,,,
Hawk (Media and Information Services B2B),13-Oct-2023,Merger/Acquisition,"""Paris, France""",,,,
Haxiot,26-Mar-2021,Merger/Acquisition,"""Plano, TX""",,,,
Haystack Oncology,20-Jun-2023,Merger/Acquisition,"""Baltimore, MD""",,,,
HazardHub,18-Aug-2021,Merger/Acquisition,"""San Diego, CA""",,,,
HCW Biologics (NAS: HCWB),20-Jul-2021,IPO,"""Miramar, FL""",,,,
HDF Energy (PAR: HDF),24-Jun-2021,IPO,"""Blanquefort, France""",,,,
Headstart (Human Capital Services),18-Aug-2022,Merger/Acquisition,"""London, United Kingdom""",,,,
Headup Games,15-Mar-2021,Merger/Acquisition,"""Duren, Germany""",,,,
Healion Bio,02-Feb-2023,Merger/Acquisition,"""Frederick, MD""",,,,
Health & Her,08-Nov-2024,Merger/Acquisition,"""Cardiff, United Kingdom""",,,,
HealthBeacon,15-Dec-2021,IPO,"""Dublin, Ireland""",,,,
HealthiNation,16-Apr-2021,Merger/Acquisition,"""New York, NY""",,,,
Hearsay Systems,01-Aug-2024,Merger/Acquisition,"""San Francisco, CA""",,,,
HeartBeam (NAS: BEAT),11-Nov-2021,IPO,"""Santa Clara, CA""",,,,
HeartFlow (NAS: HTFL),08-Aug-2025,IPO,"""Mountain View, CA""",,,,
HeartSciences (NAS: HSCS),15-Jun-2022,IPO,"""Southlake, TX""",,,,
HeleCloud,23-Sep-2021,Merger/Acquisition,"""London, United Kingdom""",,,,
Helio (Financial Software),09-Jan-2025,Merger/Acquisition,"""London, United Kingdom""",,,,
Heliogen,30-Dec-2021,Reverse Merger,"""Pasadena, CA""",,,,
HelioHeat,01-Sep-2021,Merger/Acquisition,"""Offenburg, Germany""",,,,
HelloAva,01-Mar-2023,Merger/Acquisition,"""New York, NY""",,,,
Helpshift,15-Dec-2022,Merger/Acquisition,"""Keller, TX""",,,,
Helyx Industries (MIL: HLX),06-Aug-2021,IPO,"""Udine, Italy""",,,,
Hemovent,13-Oct-2021,Merger/Acquisition,"""Aachen, Germany""",,,,
Hempalta (TSX: HEMP),19-Mar-2024,Reverse Merger,"""Calgary, Canada""",,,,
HempFusion,06-Jan-2021,IPO,"""Denver, CO""",,,,
HemPoland,06-Sep-2022,Merger/Acquisition,"""Elblag, Poland""",,,,
Hents_,01-Feb-2021,Merger/Acquisition,"""London, United Kingdom""",,,,
Hepatic Cell Therapy Support,01-Apr-2021,Merger/Acquisition,"""Charleroi, Belgium""",,,,
Hera Systems,30-Aug-2024,Merger/Acquisition,"""San Jose, CA""",,,,
Hero Towers,09-Jul-2021,Merger/Acquisition,"""London, United Kingdom""",,,,
Hertz Energy (CNQ: HZ),10-Apr-2023,IPO,"""Vancouver, Canada""",,,,
Herv� (Food Products),18-Mar-2022,Merger/Acquisition,"""Toronto, Canada""",,,,
Heuritech,25-Oct-2024,Merger/Acquisition,"""Paris, France""",,,,
Hexas Biomass,08-Dec-2025,Merger/Acquisition,"""Olympia, WA""",,,,
Hexicon (STO: HEXI),22-Jun-2021,IPO,"""Stockholm, Sweden""",,,,
Heyday (Canada),03-Aug-2021,Merger/Acquisition,"""Montreal, Canada""",,,,
Heyday Integrated Circuits,01-Sep-2022,Merger/Acquisition,"""Grasse, France""",,,,
HI-Bio,02-Jul-2024,Merger/Acquisition,"""South San Francisco, CA""",,,,
Hi55 Ventures,18-Nov-2022,Reverse Merger,"""Milton Keynes, United Kingdom""",,,,
Hidden Road,24-Oct-2025,Merger/Acquisition,"""New York, NY""",,,,
High Roller Technologies (ASE: ROLR),23-Oct-2024,IPO,"""Las Vegas, NV""",,,,
HigherMe,10-Jun-2021,Buyout/LBO,"""Covina, CA""",,,,
HighGold Mining,10-Jul-2024,Merger/Acquisition,"""Vancouver, Canada""",,,,
Highsnobiety,01-Jul-2022,Merger/Acquisition,"""Berlin, Germany""",,,,
Higi (Decision/Risk Analysis),31-Dec-2021,Merger/Acquisition,"""Chicago, IL""",,,,
HilleVax,29-Apr-2022,IPO,"""Boston, MA""",,,,
Hinge Health (NYS: HNGE),22-May-2025,IPO,"""San Francisco, CA""",,,,
Hitch (Business/Productivity Software),15-Jun-2022,Merger/Acquisition,"""Seattle, WA""",,,,
Hivestack,11-Dec-2023,Merger/Acquisition,"""Montreal, Canada""",,,,
HLA Data Systems,01-Jan-2023,Merger/Acquisition,"""Houston, TX""",,,,
Hoi Publishing (NGM: IMHO B),08-Jul-2022,IPO,"""Stockholm, Sweden""",,,,
HoloBuilder,04-Jun-2021,Merger/Acquisition,"""Lake Mary, FL""",,,,
Holoplot,25-Apr-2024,Merger/Acquisition,"""Berlin, Germany""",,,,
Home24,31-Dec-2022,Merger/Acquisition,"""Berlin, Germany""",,,,
HomeToGo (FRA: HTG),21-Sep-2021,Reverse Merger,"""Berlin, Germany""",,,,
Homology Medicines,25-Mar-2024,Merger/Acquisition,"""Bedford, MA""",,,,
Honest Day's Work,03-Jul-2023,Merger/Acquisition,"""Los Angeles, CA""",,,,
Honest Health (Other Healthcare Services),30-Jun-2021,Merger/Acquisition,"""London, United Kingdom""",,,,
Horizon Aircraft (NAS: HOVR),28-May-2021,Merger/Acquisition,"""Lindsay, Canada""",,,,
Horizon Therapeutics,06-Oct-2023,Merger/Acquisition,"""Dublin, Ireland""",,,,
Hostelt�ctil,06-Mar-2024,Merger/Acquisition,"""Valencia, Spain""",,,,
"""Hotshot (Movies, Music and Entertainment)""",14-Mar-2025,Merger/Acquisition,"""San Francisco, CA""",,,,
HotSpot,01-Jun-2022,Merger/Acquisition,"""Fredericton, Canada""",,,,
Hovding Sverige,13-May-2022,Merger/Acquisition,"""Malmo, Sweden""",,,,
Hoxton Spirits,28-May-2025,Merger/Acquisition,"""London, United Kingdom""",,,,
Hprobe,13-Mar-2025,Merger/Acquisition,"""Eybens, France""",,,,
Hu,04-Jan-2021,Merger/Acquisition,"""New York, NY""",,,,
HUB Organoids,23-Dec-2024,Merger/Acquisition,"""Utrecht, Netherlands""",,,,
Hubbster Group,10-Mar-2022,IPO,"""Stockholm, Sweden""",,,,
