Deal ID,Company,Deal Date,HQ Location
214039-18T,SAMDI Tech,27-Jan-2023,"Chicago, IL"
247891-42T,Samooha,20-Dec-2023,"Los Altos Hills, CA"
179459-65T,Samsara (NYS: IOT),15-Dec-2021,"San Francisco, CA"
164962-81T,Sana Biotechnology (NAS: SANA),04-Feb-2021,"Seattle, WA"
284841-19T,Sandbox Banking,07-Feb-2025,"Cambridge, MA"
183796-03T,Sanifit,22-Nov-2021,"Palma, Spain"
239402-62T,SAP LeanIX,07-Nov-2023,"Bonn, Germany"
178723-63T,Satalia,20-Aug-2021,"London, United Kingdom"
253499-68T,Satelles,01-Apr-2024,"Reston, VA"
175901-32T,Satellogic (NAS: SATL),24-Jan-2022,"Davidson, NC"
194529-34T,Satiogen Pharmaceuticals,20-May-2022,"San Diego, CA"
194795-74T,SatisMeter,25-May-2022,"Prague, Czech Republic"
172795-42T,SATO Technologies (TSX: SATO),25-May-2021,"Toronto, Canada"
220518-73T,Satsuma Pharmaceuticals,08-Jun-2023,"Durham, NC"
315914-41T,Save Money Cut Carbon,12-Jan-2026,"Bury St Edmunds, United Kingdom"
178089-04T,Say,13-Aug-2021,"Menlo Park, CA"
171434-17T,Saylent,01-Apr-2021,"Boston, MA"
160365-34T,SberMarket,01-Jan-2021,"Moscow, Russia"
303787-27T,Scale Biosciences,20-Aug-2025,"San Diego, CA"
193710-16T,Scalefast,23-Jun-2022,"El Segundo, CA"
181658-44T,ScalmiBio,04-Oct-2021,"San Carlos, CA"
166482-64T,Scalyr,09-Feb-2021,"San Mateo, CA"
243095-41T,Scanway (WAR: SCW),11-Oct-2023,"Wroclaw, Poland"
265997-17T,SciAps,21-Aug-2024,"Andover, MA"
232869-16T,Scibids Technology,14-Aug-2023,"Paris, France"
171825-31T,Science 37 Holdings,06-Oct-2021,"Morrisville, NC"
268113-43T,Scienture,25-Jul-2024,"New York, NY"
246366-46T,Scite,01-Dec-2023,"Brooklyn, NY"
281976-04T,Scorpion Therapeutics,01-Mar-2025,"Boston, MA"
166048-30T,Scouted,31-Jan-2021,"New York, NY"
305400-16T,ScPharmaceuticals,07-Oct-2025,"Burlington, MA"
166765-51T,Screambox,11-Feb-2021,"Los Angeles, CA"
209456-47T,SCRIPTS,29-Nov-2022,"Seattle, WA"
221418-73T,Scynce LED,01-Mar-2023,"Mesa, AZ"
250610-14T,SEA Electric,05-Apr-2024,"Torrance, CA"
249260-32T,Seagems,12-Jan-2024,"Ellings�y, Norway"
192749-14T,SeaStar Medical (NAS: ICU),28-Oct-2022,"Denver, CO"
249741-19T,Seclab,18-Jan-2024,"Montpellier, France"
171762-58T,Second Spectrum,06-May-2021,"Los Angeles, CA"
273066-22T,SecureAppbox,05-Feb-2024,"Stockholm, Sweden"
182807-65T,SecureCircle,29-Nov-2021,"Santa Clara, CA"
210377-44T,SecurionPay,29-Sep-2022,"Wollerau, Switzerland"
182029-69T,SecurityAdvisor,01-Nov-2021,"Sunnyvale, CA"
243699-67T,Securrency,19-Oct-2023,"Jersey City, NJ"
171960-22T,Sedona Systems,22-Jun-2021,"Palo Alto, CA"
207075-52T,SeedInvest,05-May-2023,"New York, NY"
207611-29T,SeeQuestor,16-Jan-2023,"London, United Kingdom"
191036-35T,Segmint,25-Apr-2022,"Cuyahoga Falls, OH"
180773-29T,Sehteq,01-Oct-2021,"Des Moines, IA"
184473-10T,Selina Hospitality (PINX: SLNAF),27-Oct-2022,"London, United Kingdom"
276028-57T,Selinko,16-Oct-2024,"Namur, Belgium"
192433-42T,Sellics,19-Apr-2022,"New York, NY"
262792-72T,SemiCab,03-Jul-2024,"Atlanta, GA"
307961-56T,Semler Scientific,16-Jan-2026,"Campbell, CA"
209652-31T,semvox,01-Jun-2023,"Kirkel, Germany"
154948-42T,Sendwave,16-Feb-2021,"Boston, MA"
171310-87T,Seneco,08-Apr-2021,"Hasselager, Denmark"
310112-56T,Seniorly,31-Oct-2025,"San Francisco, CA"
178722-82T,Sense Photonics,22-Oct-2021,"Durham, NC"
181865-35T,senseFly,18-Oct-2021,"Lausanne, Switzerland"
203061-70T,SenseHawk,01-Sep-2022,"Campbell, CA"
269876-08T,Sensi (Machinery (B2B)),14-Aug-2024,"Dublin, Ireland"
205375-69T,Sensibill,03-Oct-2022,"Toronto, Canada"
173355-22T,Sensu,10-Jun-2021,"Redwood City, CA"
169944-40T,Sentenial,30-Sep-2021,"Maynooth, Ireland"
185412-97T,Senti Bio (NAS: SNTI),08-Jun-2022,"South San Francisco, CA"
246095-11T,Sentian.AI,21-Nov-2023,"Malmo, Sweden"
193921-21T,Sentieo,11-May-2022,"San Francisco, CA"
275590-63T,Sentil,23-Oct-2024,"Peralta, Spain"
173465-56T,SentinelOne (NYS: S),30-Jun-2021,"Mountain View, CA"
268618-60T,Sentinum,01-May-2023,"F�rth, Germany"
219521-08T,Sentric Music,29-Mar-2023,"Liverpool, United Kingdom"
278644-06T,Sentronics Metrology,03-Feb-2025,"Mannheim, Germany"
273663-55T,Septerna (NAS: SEPN),25-Oct-2024,"South San Francisco, CA"
283616-11T,SeQure DX,29-Jan-2025,"Waltham, MA"
174252-97T,Sera Prognostics (NAS: SERA),15-Jul-2021,"Salt Lake City, UT"
189752-32T,Serenity Pharmaceuticals,07-Mar-2022,"Milford, PA"
234951-58T,Serina Therapeutics (ASE: SER),26-Mar-2024,"Huntsville, AL"
277835-05T,ServiceTitan (NAS: TTAN),12-Dec-2024,"Glendale, CA"
176349-16T,SES AI (NYS: SES),03-Feb-2022,"Woburn, MA"
178091-20T,Sexton Biotechnologies,01-Sep-2021,"Indianapolis, IN"
171246-97T,Shapeways Holdings (PINX: SHPWQ),29-Sep-2021,"New York, NY"
185354-74T,Shareablee,16-Dec-2021,"New York, NY"
287877-43T,Sharedo,13-Mar-2025,"Cheshire, United Kingdom"
188795-08T,Sharktower,18-Feb-2022,"Edinburgh, United Kingdom"
277330-60T,Sharp Reflections,12-Nov-2024,"Stavanger, Norway"
170473-06T,SharpLink (Entertainment Software) (NAS: SBET),27-Jul-2021,"Minneapolis, MN"
192247-75T,Sharps Technology (NAS: STSS),14-Apr-2022,"New York, NY"
211989-43T,She Beverage Company,11-Dec-2022,"Lancaster, CA"
319579-75T,Sheerluxe,22-Jan-2026,"London, United Kingdom"
280394-56T,Sherlock Biosciences,19-Dec-2024,"Watertown, MA"
168949-54T,ShieldX,10-Mar-2021,"San Jose, CA"
203248-27T,ShiftRight (Business/Productivity Software),17-Jun-2022,"San Jose, CA"
270022-51T,Shipsta,19-Aug-2024,"Mertert, Luxembourg"
255402-37T,ShockWave Medical,31-May-2024,"Santa Clara, CA"
182294-83T,Shopbrain,01-Jul-2021,"Dublin, Ireland"
178450-84T,Shoplo,17-Aug-2021,"Krakow, Poland"
264176-11T,Shoreline.io,01-Jul-2024,"Redwood City, CA"
300443-23T,Shoulder Innovations (NYS: SI),31-Jul-2025,"Holland, MI"
195421-24T,Shuttle Pharmaceuticals (NAS: SHPH),31-Aug-2022,"Gaithersburg, MD"
185669-02T,SICK MOBILISIS,01-Jan-2022,"Varazdin, Croatia"
174478-96T,Sideqik,02-Jul-2021,"Atlanta, GA"
197081-56T,Sidertia,28-Jun-2022,"Madrid, Spain"
183908-17T,Sidus Space (NAS: SIDU),14-Dec-2021,"Merritt Island, FL"
185937-22T,Siemplify,05-Jan-2022,"New York, NY"
268119-82T,Sientra,24-Apr-2024,"Irvine, CA"
192126-97T,Sierra Oncology,01-Jul-2022,"San Mateo, CA"
273500-38T,Siete Family Foods,17-Jan-2025,"Austin, TX"
174965-77T,Sight Sciences (NAS: SGHT),15-Jul-2021,"Menlo Park, CA"
190897-12T,SightPlan,22-Mar-2022,"Orlando, FL"
210558-70T,Sigi (Therapeutic Devices),23-Jan-2023,"St-Sulpice, Switzerland"
227136-07T,Sigilon Therapeutics,11-Aug-2023,"Cambridge, MA"
280415-08T,Sigmastocks,20-Dec-2024,"Gothenburg, Sweden"
233516-71T,Signalbox,11-Jul-2023,"London, United Kingdom"
223805-80T,Signing Day Sports (ASE: SGN),14-Nov-2023,"Scottsdale, AZ"
243958-96T,Siklu,04-Dec-2023,"Irvine, CA"
215788-33T,Silicon Radar,21-Feb-2023,"Frankfurt, Germany"
264102-31T,Silk Road Medical,17-Sep-2024,"Sunnyvale, CA"
177322-15T,SilverCloud Health,28-Jul-2021,"Boston, MA"
213841-63T,SimAnalytics,25-Jan-2023,"Helsinki, Finland"
170486-11T,SimilarWeb (NYS: SMWB),13-May-2021,"New York, NY"
281651-68T,Simple Mills,21-Feb-2025,"Chicago, IL"
260677-36T,SimpleBet,03-Dec-2024,"New York, NY"
183532-06T,SimpleNexus,07-Jan-2022,"Lehi, UT"
210389-95T,Simpliconnect,01-Jan-2023,"Bloomington, MN"
191007-01T,Simpo,04-Oct-2021,"San Francisco, CA"
275159-80T,Simumatik,21-Oct-2024,"Skovde, Sweden"
180467-11T,Sinch Engage-EMEA,01-Nov-2021,"Munich, Germany"
219405-79T,Sinergise,04-Aug-2023,"Ljubljana, Slovenia"
180603-28T,Singular (Sliema),10-Sep-2021,"Sliema, Malta"
180774-46T,Singular Key,27-Sep-2021,"Cupertino, CA"
265740-13T,Singularity 6,02-Jul-2024,"Los Angeles, CA"
282527-47T,Sionna Therapeutics (NAS: SION),06-Feb-2025,"Waltham, MA"
174627-28T,Sirnaomics (HKG: 02257),29-Dec-2021,"Gaithersburg, MD"
296032-51T,SiteOne Therapeutics,07-Aug-2025,"South San Francisco, CA"
213868-36T,Siva Therapeutics,23-Mar-2023,"Austin, TX"
168044-86T,Six to Start,01-Jul-2021,"Brighton, United Kingdom"
189090-01T,Sixense Enterprises,01-Oct-2021,"Los Gatos, CA"
168687-28T,SkandiaEnergi (OSL: SKAND),22-Feb-2021,"Kristiansand, Norway"
183107-08T,Skedify,08-Nov-2021,"Gent, Belgium"
192011-77T,Skolon (STO: SKOLON),17-May-2022,"Karlshamn, Sweden"
226975-78T,Skriware,19-Dec-2023,"Warsaw, Poland"
177598-27T,Sky Harbour Group (NYS: SKYH),15-Nov-2021,"White Plains, NY"
167648-95T,Sky Sapience,01-Mar-2021,"Beverly Hills, CA"
212215-42T,Skylar,29-Dec-2022,"Beaverton, OR"
174299-95T,Skyrise.Tech,14-Jun-2021,"Katowice, Poland"
259238-89T,Skytap,26-Apr-2024,"Seattle, WA"
160090-12T,Slack,21-Jul-2021,"San Francisco, CA"
295811-02T,Slide Insurance (NAS: SLDE),18-Jun-2025,"Tampa, FL"
174707-20T,Smaato,01-Sep-2021,"New York, NY"
234749-53T,Small Pharma,23-Oct-2023,"London, United Kingdom"
193081-33T,Smallab Learning,18-Nov-2021,"Cary, NC"
304666-39T,Smart Immune,01-Jul-2025,"Paris, France"
194701-15T,Smart Organic (XBUL: SO),03-Dec-2021,"Sofia, Bulgaria"
185744-71T,Smart Valor,10-Feb-2022,"Vaduz, Liechtenstein"
167792-50T,SmartAxiom,13-Mar-2021,"Irvine, CA"
223350-13T,SmartCV (Business/Productivity Software),09-May-2023,"Athens, Greece"
180721-27T,SmartEquip,02-Nov-2021,"Norwalk, CT"
213135-22T,Smartlytics Consultancy,12-Jan-2023,"Coventry, United Kingdom"
170933-14T,SmartRent (NYS: SMRT),24-Aug-2021,"Scottsdale, AZ"
182333-89T,SmartWitness,19-Nov-2021,"Croydon, United Kingdom"
204379-93T,Smoking Gun Interactive,05-Oct-2022,"Vancouver, Canada"
187090-48T,SnapMed,24-Jan-2022,"Sandnes, Norway"
181350-01T,SnapSupport,15-Jun-2021,"Sunnyvale, CA"
169368-40T,Snow Lake Resources (NAS: LITM),19-Nov-2021,"Winnipeg, Canada"
210748-69T,Snowe,14-Dec-2022,"New York, NY"
242608-96T,Snowprint Studios,05-Oct-2023,"Stockholm, Sweden"
168948-28T,Socati,22-Mar-2021,"Austin, TX"
199420-66T,Social Chain (Media and Information Services (B2B)),19-Oct-2021,"Manchester, United Kingdom"
164556-28T,Social Finance (NAS: SOFI),01-Jun-2021,"San Francisco, CA"
299363-14T,Social Snowball,25-Jun-2025,"Miami, FL"
219598-48T,SocialWave (Media and Information Services),21-Apr-2023,"Munich, Germany"
215068-87T,Sofos Harbert Renewable Energy,14-Feb-2023,"Birmingham, AL"
298693-99T,SoftEye,18-Jun-2025,"San Diego, CA"
169017-85T,Softhale,31-Mar-2021,"Diepenbeek, Belgium"
204199-12T,Soin Neuroscience,28-Dec-2022,"Dayton, OH"
308671-75T,Sojern,05-Nov-2025,"San Francisco, CA"
165646-09T,Solargraf,25-Jan-2021,"Montreal, Canada"
174378-61T,Solectrac,11-Jun-2021,"Windsor, CA"
176394-61T,Solid Clouds (ICE: SOLID),12-Jul-2021,"Seltjarnarnes, Iceland"
174386-71T,Solid Power (NAS: SLDP),07-Dec-2021,"Louisville, CO"
171919-63T,Soliton,10-May-2021,"Houston, TX"
193963-33T,Solvvy,19-May-2022,"Burlingame, CA"
319874-77T,Solynta,26-Jan-2026,"Wageningen, Netherlands"
193787-92T,Soma Labs Scientific,28-Apr-2022,"Langley, Canada"
176962-24T,Some Spider Studios,31-Aug-2021,"New York, NY"
196051-69T,Sonantic,11-Jul-2022,"London, United Kingdom"
171398-62T,Sonder Holdings (PINX: SONDQ),14-Jan-2022,"San Francisco, CA"
263923-03T,Sonnet.,24-Apr-2024,"Sheridan, WY"
175749-67T,SOPHiA GENETICS (NAS: SOPH),23-Jul-2021,"Rolle, Switzerland"
242555-95T,Sora (Network Management Software),05-Sep-2023,"New York, NY"
226979-74T,Sorted (Logistics) (LON: SORT),20-Feb-2024,"Manchester, United Kingdom"
234102-88T,Sotera,11-Jul-2022,"Carlsbad, CA"
183492-82T,SoundHound AI (NAS: SOUN),27-Apr-2022,"Santa Clara, CA"
189588-97T,Source Rock Royalties (TSX: SRR),23-Feb-2022,"Calgary, Canada"
172071-91T,Sourced Group,12-May-2021,"Toronto, Canada"
220903-66T,South West Brands,20-Apr-2023,"Cheltenham, United Kingdom"
215692-66T,Soylent,15-Feb-2023,"Los Angeles, CA"
245642-14T,Space Fox Games (WAR: FOX),13-Nov-2023,"Warsaw, Poland"
174726-19T,Spartoo (PAR: ALSPT),07-Jul-2021,"Grenoble, France"
178732-90T,Spear Power Systems,19-Nov-2021,"Grandview, MO"
181912-24T,Spearad,18-Oct-2021,"Frankfurt, Germany"
192019-87T,Specific ( Healthcare Devices and Supplies),18-May-2022,"San Jose, CA"
179848-00T,Specificity (PINX: SPTY),01-Mar-2022,"Tampa, FL"
184015-63T,Specto,23-Nov-2021,"San Francisco, CA"
287347-60T,Spectra7 Microsystems,23-Apr-2025,"San Jose, CA"
174993-13T,Spectral AI (NAS: MDAI),22-Jun-2021,"Dallas, TX"
241609-87T,Speechly,18-Sep-2023,"Helsinki, Finland"
192279-61T,Speed Digital,14-Apr-2022,"Charlotte, NC"
179162-83T,SpendLabs,14-Jun-2021,"Dublin, CA"
167244-58T,Spenn Investor,30-Jun-2021,"Kristiansand, Norway"
205964-92T,Spherics (Business/Productivity Software),11-Oct-2022,"Bristol, United Kingdom"
167146-93T,Spherio Group,09-Mar-2021,"Stockholm, Sweden"
248011-30T,Spiff,01-Feb-2024,"Sandy, UT"
241579-18T,Spin (Automotive),19-Sep-2023,"San Francisco, CA"
228257-29T,Spindle Biotech,12-Jul-2023,"Toronto, Canada"
174974-14T,Spinnova (HEL: SPINN),24-Jun-2021,"Jyvaskyla, Finland"
264357-37T,Spintso,19-Jun-2024,"Stockholm, Sweden"
188364-97T,Splunk,18-Mar-2024,"San Jose, CA"
274539-70T,SportCC,01-Aug-2023,"Copenhagen, Denmark"
168743-71T,Sports Entertainment (NAS: SEGG),01-Oct-2021,"Fort Worth, TX"
233066-17T,Spott (Commercial/Professional Insurance),02-Aug-2023,"New York, NY"
166305-88T,SpotX (Media and Information Services (B2B)),30-Apr-2021,"Broomfield, CO"
276261-94T,Spring Garden Capital Group,01-Oct-2024,"Philadelphia, PA"
183160-54T,Springbig Holdings (PINX: SBIG),15-Jun-2022,"Boca Raton, FL"
306945-19T,Springbuk,10-Sep-2025,"Indianapolis, IN"
284696-83T,SpringWorks Therapeutics,01-Jul-2025,"Stamford, CT"
233553-43T,Spruce (Real Estate Services (B2C)),11-Sep-2023,"New York, NY"
317818-63T,Sprungpark.de,30-Sep-2025,"Remchingen, Germany"
243707-77T,Spur Therapeutics,17-Jun-2024,"Stevenage, United Kingdom"
178859-08T,Spyce,07-Sep-2021,"Somerville, MA"
319163-14T,SpyGlass Pharma (NAS: SGP),06-Feb-2026,"Aliso Viejo, CA"
182779-12T,Spyrosoft BSG,13-Apr-2022,"Wroclaw, Poland"
248254-39T,SQM (Real Estate Services),01-Jan-2024,"Oslo, Norway"
166679-38T,Sqreen,12-Apr-2021,"Paris, France"
206598-52T,Squadle,17-Jun-2022,"Cambridge, MA"
233104-69T,Squawka,03-Aug-2023,"London, United Kingdom"
184324-87T,SS&C Blue Prism,16-Mar-2022,"Warrington, United Kingdom"
204545-53T,SSIMWAVE,22-Sep-2022,"Waterloo, Canada"
173359-90T,Stack Overflow,01-Aug-2021,"New York, NY"
173314-18T,Stackla,02-Jun-2021,"San Francisco, CA"
272770-75T,Stages Cycling,19-Sep-2024,"Boulder, CO"
268071-85T,Stakelogic,26-Jul-2024,"Eindhoven, Netherlands"
256990-78T,Stakes,16-Apr-2024,"New York, NY"
202138-30T,Standard Bariatrics,27-Sep-2022,"Cincinnati, OH"
318418-57T,StandardFusion,09-Jan-2026,"Vancouver, Canada"
197097-04T,Starboard Solutions,28-Jun-2022,"Atlanta, GA"
248773-96T,Stardust Solar Technologies (TSX: SUN),07-Oct-2024,"Burnaby, Canada"
315771-76T,Starfighters Space (ASE: FJET),18-Dec-2025,"Cape Canaveral, FL"
186613-84T,Starschema,01-Mar-2022,"Arlington, VA"
233551-09T,Startuppz,02-Aug-2023,"New York, NY"
171882-10T,stashcat,10-May-2021,"Hanover, Germany"
168967-90T,Statera Biopharma (PINX: STAB),28-Jul-2021,"Fort Collins, CO"
207427-33T,Statice,02-Nov-2022,"Berlin, Germany"
306074-08T,Statsig,02-Sep-2025,"Bellevue, WA"
196192-72T,StaySafe,14-Jun-2022,"London, United Kingdom"
265922-83T,StayTuned (Business/Productivity Software),27-Jun-2024,"New York, NY"
160580-98T,Stem (NYS: STEM),28-Apr-2021,"Houston, TX"
154950-67T,StemoniX,30-Mar-2021,"Maple Grove, MN"
321241-51T,Stereolabs,04-Feb-2026,"San Francisco, CA"
184986-82T,Stilio (Media and Information Services (B2B)),10-Dec-2021,"New Orleans, LA"
285126-31T,Stilla Technologies,30-Jun-2025,"Villejuif, France"
169703-38T,Stimit (Therapeutic Devices),01-Apr-2021,"Biel, Switzerland"
171920-98T,Sting Industries,10-May-2021,"Isleworth, United Kingdom"
181844-56T,StitcherAds,18-Oct-2021,"Waterford, Ireland"
177096-70T,Stocard,22-Jul-2021,"Mannheim, Germany"
175680-91T,StoryToys,01-Jul-2021,"Dublin, Ireland"
167949-10T,Strainz,14-Jun-2021,"Reno, NV"
161049-97T,Strata Critical Medical (NAS: SRTA),07-May-2021,"New York, NY"
276163-03T,Strata Health,29-Oct-2024,"Calgary, Canada"
194154-85T,Strategic Partners (Denmark) (CSE: STRAP),31-May-2022,"Herlev, Denmark"
190629-10T,Stratify Genomics,23-Dec-2021,"San Diego, CA"
190581-49T,Stratumn,21-Mar-2022,"Paris, France"
210967-66T,Strawbees,31-Jan-2023,"Gothenburg, Sweden"
189460-09T,Streamlit,31-Mar-2022,"San Francisco, CA"
189391-06T,StreamSets,18-Apr-2022,"San Francisco, CA"
188022-79T,StreetLight Data,04-Feb-2022,"San Francisco, CA"
190048-69T,StreetShares,01-Apr-2022,"Reston, VA"
219968-11T,StrideBio,05-Apr-2023,"Durham, NC"
294311-53T,Strive,12-Sep-2025,"Dublin, OH"
256647-61T,Strong Roots,11-Apr-2024,"Dublin, Ireland"
177244-84T,Stronghold Digital Mining,20-Oct-2021,"Kennerdell, PA"
175950-91T,Strossle,07-Jul-2021,"Stockholm, Sweden"
212816-71T,Structure Therapeutics (NAS: GPCR),03-Feb-2023,"San Francisco, CA"
185992-21T,StruXure Outdoor,29-Dec-2021,"Atlanta, GA"
256951-36T,StubHub (NYS: STUB),17-Sep-2025,"New York, NY"
300819-52T,Stylus,07-Jul-2025,"London, United Kingdom"
264141-10T,Sub(x),16-Aug-2024,"London, United Kingdom"
173306-71T,Sublime Canna,02-Jul-2021,"Oakland, CA"
242589-25T,Sucro (TSX: SUGR),30-Oct-2023,"Coral Gables, FL"
196661-62T,SUD Renovables,22-Jun-2022,"Barcelona, Spain"
179741-35T,SunCommon,04-Oct-2021,"Waterbury, VT"
168775-84T,Sunnyside (Framingham),02-Sep-2021,"Leicester, MA"
181419-31T,Super Biz,04-Oct-2021,"New York, NY"
163964-08T,Super Free Games,29-Jan-2021,"San Francisco, CA"
241254-28T,Super League (NAS: SLE),22-Dec-2023,"Santa Monica, CA"
160573-33T,Supercharge (Business/Productivity Software),26-Feb-2021,"Budapest, Hungary"
203079-34T,Superette (Consumer Non-Durables),07-Feb-2023,"Toronto, Canada"
167508-01T,Superfruit Scandinavia,01-Apr-2021,"Vaxjo, Sweden"
302495-14T,SuperHuman Labs.,17-Jul-2025,"San Francisco, CA"
221100-22T,SuperNode (Energy Infrastructure),20-Jan-2021,"Dublin, Ireland"
212311-00T,Supply Vision,05-Jan-2023,"Phoenix, AZ"
172241-29T,SupplyFrame,19-Aug-2021,"Pasadena, CA"
268611-13T,SupplyPike,31-Jul-2024,"Rogers, AR"
172591-66T,Sureline Systems,20-May-2021,"San Jose, CA"
320162-59T,Surf Bio,01-Dec-2025,"Palo Alto, CA"
226242-91T,Surface Oncology,08-Sep-2023,"Cambridge, MA"
209627-38T,Surgical Innovation Associates,06-Dec-2022,"Chicago, IL"
170415-64T,Surrozen (NAS: SRZN),11-Aug-2021,"South San Francisco, CA"
303520-15T,Sust Global,04-Aug-2025,"London, United Kingdom"
264180-43T,Sustain.Life,17-Jun-2024,"Jersey City, NJ"
281934-10T,Suzhou Sepax Technologies (SHG: 688758),10-Jan-2025,"Newark, DE"
279145-27T,SwagUp,04-Dec-2024,"Piscataway, NJ"
177859-72T,Swarm64,20-Aug-2021,"Oslo, Norway"
256747-06T,Swascan,11-Apr-2024,"Cernusco Sul Naviglio, Italy"
194720-86T,Sweden Buyersclub (STO: BUY),20-Jun-2022,"Johanneshov, Sweden"
194635-09T,Swedspot,01-Jun-2022,"Trollhattan, Sweden"
174803-05T,Sweetgreen (NYS: SG),18-Nov-2021,"Los Angeles, CA"
183556-00T,Swipcar,15-Nov-2021,"Barcelona, Spain"
265819-51T,SWIR Vision Systems,01-Jul-2024,"Durham, NC"
265705-12T,Switcho,03-Jul-2024,"Milan, Italy"
193755-88T,Symbio Me,09-May-2022,"Malm�, Sweden"
224394-76T,Symbiont.io,05-Jun-2023,"New York, NY"
297928-72T,Symbiosys,28-May-2025,"Bellevue, WA"
182335-24T,Symeo,04-Jan-2022,"Munich, Germany"
225052-39T,Synaffix,31-May-2023,"Oss, Netherlands"
189379-09T,Syndesi Therapeutics,25-Feb-2022,"Ottignies-Louvain-la-Neuve, Belgium"
248519-26T,Synimmune,29-Dec-2023,"Tubingen, Germany"
223187-32T,Syra Health (PINX: SYRA),29-Sep-2023,"Carmel, IN"
212240-08T,Syrinix,05-Jan-2023,"Norwich, United Kingdom"
195428-44T,Sysmex Astrego,02-May-2022,"Uppsala, Sweden"
165874-15T,T1 Energy (NYS: TE),08-Jul-2021,"Austin, TX"
246046-87T,T3 Pharmaceuticals,22-Nov-2023,"Allschwil, Switzerland"
205257-25T,Tablo (Electronics (B2C)),05-Jan-2022,"Cincinnati, OH"
164107-54T,Taboola (NAS: TBLA),30-Jun-2021,"New York, NY"
261163-99T,Tabular,04-Jun-2024,"San Jose, CA"
248535-46T,TAC Security (NSE: TAC),05-Apr-2024,"San Francisco, CA"
227117-80T,Tag Games,29-Jun-2023,"Dundee, United Kingdom"
233123-32T,Tagger,02-Aug-2023,"Santa Monica, CA"
183473-56T,Taimer,01-Jan-2022,"Helsinki, Finland"
297342-10T,TakeOut7,29-May-2025,"Hartford, CT"
170580-43T,Talaris Therapeutics,07-May-2021,"Louisville, KY"
192182-41T,TalentSpace,31-Mar-2022,"Berlin, Germany"
206173-54T,Talenya,27-Oct-2022,"Hoboken, NJ"
165757-69T,Talis Biomedical (PINX: TLIS),12-Feb-2021,"Menlo Park, CA"
186162-22T,Talis Clinical,23-Dec-2021,"Streetsboro, OH"
159735-34T,Talkspace (NAS: TALK),23-Jun-2021,"Portsmouth, NH"
206597-80T,Tallo,08-Jul-2022,"Reston, VA"
179781-40T,Talos (Software Development Applications),08-Sep-2021,"Miami, FL"
234028-27T,Tan Delta Systems (LON: TAND),18-Aug-2023,"Sheffield, United Kingdom"
183590-65T,Tango Health,19-Nov-2021,"Austin, TX"
170376-76T,Tango Therapeutics (NAS: TNGX),11-Aug-2021,"Boston, MA"
207294-31T,Tap (Financial Software) (LON: TAP),10-Jan-2023,"Gibraltar, Gibraltar"
181723-06T,Tapjoy,10-Jan-2022,"San Francisco, CA"
191718-37T,Tapkit (Business/Productivity Software),06-Apr-2022,"London, United Kingdom"
241440-22T,Tapp Water,13-Sep-2023,"Barcelona, Spain"
214672-42T,Tappit,20-Jan-2023,"Leeds, United Kingdom"
210953-80T,TargetSpot,21-Nov-2022,"Auderghem, Belgium"
287775-37T,Tastemade,10-Mar-2025,"Santa Monica, CA"
165348-46T,tastytrade,28-Jun-2021,"Chicago, IL"
202860-37T,Tata Harper Skincare,26-Dec-2022,"Whiting, VT"
281649-07T,Tavros Therapeutics,23-Dec-2024,"Durham, NC"
219174-40T,TaxProper,04-Nov-2022,"Chicago, IL"
182274-04T,TC Biopharm,11-Feb-2022,"Motherwell, United Kingdom"
217250-11T,TCR2 Therapeutics,06-Mar-2023,"Cambridge, MA"
267484-78T,Teads,03-Feb-2025,"Luxembourg, Luxembourg"
176360-32T,Teal Drones,31-Aug-2021,"Salt Lake City, UT"
244633-69T,Tec4med,02-Nov-2023,"Darmstadt, Germany"
250666-39T,Tectonic Therapeutic (NAS: TECX),30-Jan-2024,"Watertown, MA"
156458-98T,Tego Cyber (PINX: TGCB),09-Mar-2021,"Las Vegas, NV"
262634-41T,Tegus (Financial Software),11-Jun-2024,"Chicago, IL"
223981-03T,Tehama,31-Mar-2023,"Ottawa, Canada"
175689-10T,Telensa,01-Jul-2021,"Cambridge, United Kingdom"
204180-58T,TeleSense,31-Aug-2022,"San Jose, CA"
173119-24T,Telesis Bio (PINX: TBIO),18-Jun-2021,"San Diego, CA"
245407-06T,Telomir Pharmaceuticals (NAS: TELO),09-Feb-2024,"Tampa, FL"
181746-19T,Tempo Automation Holdings,22-Nov-2022,"San Francisco, CA"
183654-82T,Tempow,01-Nov-2021,"Paris, France"
254290-96T,Tempus AI (NAS: TEM),14-Jun-2024,"Chicago, IL"
176224-60T,Tenaya Therapeutics (NAS: TNYA),30-Jul-2021,"South San Francisco, CA"
188973-46T,Tendeka,21-Feb-2022,"Westhill, United Kingdom"
188463-97T,Tendo (Therapeutic Devices),06-Apr-2022,"Lund, Sweden"
177262-84T,TeneoBio,19-Oct-2021,"Newark, CA"
182414-71T,Tenfold (Business/Productivity Software),25-Oct-2021,"Austin, TX"
183193-03T,Tenon Medical (NAS: TNON),27-Apr-2022,"Los Gatos, CA"
227346-58T,Teraimmune,29-Jun-2023,"Germantown, MD"
309976-66T,TeraView (KRX: A950250),08-Dec-2025,"Cambridge, United Kingdom"
165268-27T,Terns Pharmaceuticals (NAS: TERN),05-Feb-2021,"Foster City, CA"
223373-17T,TerraFlame,01-May-2023,"Laguna Niguel, CA"
